event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-n2IMczPaAU3sodK,"Sort, Save, Sustain: A Hands‑On Food Rescue & Waste‑Reduction Experience",https://lu.ma/8iqdtq17,2026-06-02T17:00:00.000Z,2026-06-02T20:00:00.000Z,America/Toronto,offline,Toronto,Etobicoke City Centre,Canada,43.6214423,-79.5507725,https://images.lumacdn.com/event-covers/er/b5adf128-0626-45e4-afb3-401ee1149f9c.png,32,,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-a8rFF5IN3dmfJQS,Inside Toronto’s Mass Timber Future: A Tour of George Brown Polytechnic’s Limberlost Place,https://lu.ma/tocw-tour-limberlost-2,2026-06-02T17:00:00.000Z,2026-06-02T18:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/fq/3cc18bce-dc8d-4694-a020-3571eabe9b16.png,0,"Toronto Climate Week, Mary Livera",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-eKPCxLxDcD64Ies,Climate Investigation Cleanup: The Consumption Catalyst,https://lu.ma/b0t4fojz,2026-06-02T17:00:00.000Z,2026-06-02T19:00:00.000Z,America/Toronto,offline,Toronto,Humber Bay Park West,Canada,43.6164742,-79.479417,https://images.lumacdn.com/event-covers/ns/254fcf5e-6246-4f1b-9cc9-fd8dc0a2710c.png,7,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-vcwQmonIZZkE1GL,How a faster energy transition brings hope to the climate conversation,https://lu.ma/a2hlyn83,2026-06-02T17:30:00.000Z,2026-06-02T19:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/u2/7df573f3-e3ff-45bc-a8d0-69729d9df1c4.png,0,"Mitchell Beer, Markham Hislop",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-ONYsxrR4vEteOru,The Artist's Room | Week Eight,https://lu.ma/faosiwzm,2026-06-02T17:30:00.000Z,2026-06-02T19:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/sw/8598fc03-b9f7-41e3-9232-de245c474913.png,0,"Joanne Szilagyi, Lily Yan, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-tiZOfmKqVDzpzJl,What’s with Ontario’s nuclear and gas obsession?,https://lu.ma/shfke9ok,2026-06-02T19:00:00.000Z,2026-06-02T20:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6499683,-79.3975425,https://images.lumacdn.com/uploads/re/aa5c614b-343b-4e8b-86d1-79a4759c0c4b.png,50,"Toronto Climate Week, angela b, Centre for Social Innovation",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xmQWEafy7Wua6by,Making Adaptation Investable at Toronto Climate Week,https://lu.ma/fbsk7u9e,2026-06-02T20:00:00.000Z,2026-06-03T00:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6442895,-79.3774531,https://images.lumacdn.com/uploads/or/1a8da999-eea2-4c83-a369-2598b404bbe4.png,159,"Paula Alvarado, Rakshith Nagaraj, Mavis Han, Toronto Climate Week",Personal,,independent,public,False,snowball,"Climate, Tech"
evt-fWMMBuBcQ4tgPJ4,Co-creation Lab with Collective Matter: From Consumers to Citizens— Designing Sustainability Adoption + VIP Happy Hour post-Lab,https://lu.ma/b49cc1y9,2026-06-02T20:00:00.000Z,2026-06-02T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6461028,-79.40688039999999,https://images.lumacdn.com/event-covers/af/dcef94a6-83bb-4539-91e4-06c461e48f1c.png,21,"Toronto Climate Week, Collective Matter, Anne-Marie Brouillette",CollectiveMatter_TOCW 2026,,independent,public,False,snowball,Climate
evt-8szYjjsU8QuUalD,Addressing the Cost of Climate Impact: Actions at the Scale of the City,https://lu.ma/tocw-93lt,2026-06-02T20:00:00.000Z,2026-06-02T21:30:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.645736299999996,-79.3887748,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Toronto Climate Week, Jan Whittington, Ashwati Michael, Ella Thompson",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-vij1BlcFtqeE6Xf,What I Wish I Knew: Lessons from the Front Lines of Cleantech Deployment,https://lu.ma/s68n7c8r,2026-06-02T20:30:00.000Z,2026-06-03T00:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6431502,-79.382238,https://images.lumacdn.com/uploads/fj/6755d93a-691b-495c-9529-d8b233ec3291.png,0,"Toronto Climate Week, Astrid Nunez, Benoit de Chateauvieux, Shannon Wilson",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-PMm0b8DAYdCN2q8,Growing The Future,https://lu.ma/growing-the-future,2026-06-02T21:00:00.000Z,2026-06-02T23:30:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/hy/6c63d236-552d-41c2-9d8e-e2788032daff.png,0,"Toronto Climate Week, Chris Di Grazia, Schwartz Reisman Innovation Campus Ecosystem, Hayley McKay, Raquel De Souza",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-UP5oJmP2BDYF8Xu,Limberlost Place: Post Construction Embodied Carbon Assessment,https://lu.ma/tocw-tpo7,2026-06-02T21:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/d5/f56dde62-4790-402b-8488-44a5ba6f1b09.png,27,"Toronto Climate Week, CLF Toronto",CLFTORONTO_TOCW 2026,,independent,public,False,snowball,Climate
evt-pTOpbFdSDeqmvvv,Happy Hour: Communicating Sustainability In The Age of Cynicism,https://lu.ma/lhcl2t7d,2026-06-02T22:00:00.000Z,2026-06-03T01:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6460937,-79.40686579999999,https://images.lumacdn.com/event-covers/pc/592c0fae-a1f0-4c8e-a8c2-e52415df194f.png,22,"Orchestra Marketing, Toronto Climate Week",Orchestra Marketing,,independent,public,False,snowball,Climate
evt-mF3zu0BT5RtQfCD,The Tides Within: Returning to the Heart,https://lu.ma/xpyicuj8,2026-06-02T22:00:00.000Z,2026-06-03T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/u2/aa3fa9ac-5dd4-43ee-ac5a-840779be315f.png,25,"Jacqui Farley, Duncan So, Pluto Toronto",REVŌ Burnout Retreats,burnoutretreats,independent,public,False,snowball,Wellness
evt-e9gFRkI3c3Y9Kwb,"Forest-Raiser: In support of FSC, Flash Forest and LEAF. An evening of Jazz, Networking and Art",https://lu.ma/69r6lgp9,2026-06-02T22:00:00.000Z,2026-06-03T01:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/xm/7de8a533-17fb-46b2-9b80-3e453d680a2e.jpg,44,"Toronto Climate Week, Lindy Johnston, Randy Tyrrell, Karen Kaizer",FSCCanada_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-8F0KjA2uxRMA4hd,Talk with Ecologist Dawn Bazely and Visit to Exhibition Worlds Away at The Goldfarb Gallery of York University,https://lu.ma/tocw-efk7,2026-06-02T22:00:00.000Z,2026-06-02T23:30:00.000Z,America/Toronto,offline,Toronto,York University Heights,Canada,43.7729147,-79.50061149999999,https://images.lumacdn.com/uploads/hu/a04e3659-e8f7-4712-9d1d-eda5837cf77e.jpg,0,"Toronto Climate Week, Clara Halpern, The Goldfarb Gallery of York University",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-rPwKOeWGcwgdbBH,Nespresso presents: Groundswell – Documentary Screening,https://lu.ma/tocw-skx8,2026-06-02T22:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,Bloor Annex,Canada,43.6655516,-79.41046879999999,https://images.lumacdn.com/uploads/e3/5c8a8d40-5889-4d8c-982f-7b2db4305a85.jpg,90,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,featured,
evt-f4xevEqLXeSNXlQ,TOCW Book Club - Braiding Sweetgrass by Robin Wall Kimmerer,https://lu.ma/TOCWBookClub,2026-06-02T22:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.3775,https://images.lumacdn.com/event-covers/ui/ac11b94d-ba80-4d8e-9327-44f43f28227c.png,13,"Katie Elder, Vanessa Brown",TOCW 2026,,independent,public,False,snowball,Climate
evt-KnVKN1C436WH5xA,Pluto Women's Circle 🌙,https://lu.ma/vknj04m2,2026-06-02T22:30:00.000Z,2026-06-03T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/h7/8dda2b24-88ef-4d00-b7b8-7c708d7bed68.png,0,"Anjali Venga, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-E7Bjt1QyjSFsRKw,Run/Walk for the Planet,https://lu.ma/tocw-veritree-run-walk-for-the-planet,2026-06-03T12:00:00.000Z,2026-06-03T14:00:00.000Z,America/Toronto,offline,Toronto,Liberty Village,Canada,43.6356514,-79.4232108,https://images.unsplash.com/photo-1475359524104-d101d02a042b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxNHx8dHJlZXN8ZW58MHx8fHwxNzc5NDY2Nzk0fDI&ixlib=rb-4.1.0&q=80&w=1080,2,"Toronto Climate Week, Sarah, Ajdin Agic, David Luba, Caitlin Griffin",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Fitness"
evt-yg89UlJHyMsTiUs,Toronto Café Walk [Chinatown Edition] ☕,https://lu.ma/m0igv5ma,2026-06-03T12:30:00.000Z,2026-06-03T14:30:00.000Z,America/Toronto,offline,Toronto,Chinatown,Canada,43.6525,-79.3975,https://images.lumacdn.com/uploads/w9/9495cd68-5be2-48b5-9f1e-3f331bb67c29.png,0,"Michelle Hsu, Toronto Climate Week, Centre for Social Innovation",Michelle's Community Events,michelle-events,independent,public,False,snowball,
evt-FQZlBFuvr4ffV3m,"TOCW Flagship Event: Natural Resources, Infrastructure & Energy - Building for the Climate We’re Entering.",https://lu.ma/3xoyfwdd,2026-06-03T13:00:00.000Z,2026-06-03T17:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/uploads/2a/215372aa-1384-4102-b437-80b6dad09b01.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xaVRV7ZuYwYPDc8,On the FLIP Side: Understanding Canadian Politics for Climate Action,https://lu.ma/8djpsj8z,2026-06-03T13:00:00.000Z,2026-06-03T19:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.65,-79.3975,https://images.lumacdn.com/uploads/2e/016c411e-171b-47ad-8b44-09195dafbf22.png,0,"Anika Smithson, Desiree Kosciulek",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-qSoECDrsNYstPIp,Climate Investigation Cleanup: The Carbon Traveler,https://lu.ma/o1q80kt4,2026-06-03T14:00:00.000Z,2026-06-03T16:00:00.000Z,America/Toronto,offline,Toronto,Coronation Park,Canada,43.6337818,-79.40689150000001,https://images.lumacdn.com/event-covers/se/f7cbd703-b14d-45dd-a13b-91d303c24903.png,10,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-RU6FM7RFjmpn6tJ,Indigenous Solutions to Climate Collapse,https://lu.ma/z4x7vs0e,2026-06-03T15:00:00.000Z,2026-06-03T16:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6698321,-79.38370619999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,35,"Toronto Climate Week, Carole Monture, Indigenous Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-jAUElSd5ndTjXN9,TAKEBACK REUSABLE CUP- OFFLINE EVENT,https://lu.ma/7t614oug,2026-06-03T16:00:00.000Z,2026-06-03T17:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6575,-79.3975,https://images.lumacdn.com/event-covers/yf/2bc6976a-c225-48c1-8cd9-84e5a51f8149.png,9,"Preeti Jagwani, Toronto Climate Week",Personal,,independent,public,False,featured,
evt-vVq9GdflJ8BBWQ7,Arctic Turning Point: A Climate Futures Simulation,https://lu.ma/arctic,2026-06-03T19:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6575,-79.395,https://images.lumacdn.com/uploads/91/cdb7a3f0-4aa6-4e80-b86c-4267389a4a9f.png,14,"Toronto Climate Week, Alicia, Taylor Stimpson",The Climateverse,the-climateverse,independent,public,False,snowball,Climate
evt-WxYRKM5fEayHHcB,Spring's Climate Innovation Prize Finale,https://lu.ma/6n50mb03,2026-06-03T20:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/uploads/u0/a7ddcbf3-46ca-483a-bfd7-95fa0dd1961c.png,0,"Toronto Climate Week, Naomi Boon, None None, Erin Skillen, Nathan Percy",Toronto Climate Week,tocw,independent,public,False,featured,
evt-DwSH6SGuNXeSOSl,"Ready, Set, Retrofit: How flexible interventions in public space can be a bridge to long-term climate action",https://lu.ma/tocw-m9nv,2026-06-03T21:00:00.000Z,2026-06-03T23:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.670666399999995,-79.3840627,https://images.lumacdn.com/uploads/n3/f457de84-ab0a-4e0c-88da-f1fa51481821.png,58,"Toronto Climate Week, Michael O'Neill, Daeun Yoon",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-oAmGHfjOuEWbWaS,Women Making Waves: Toast ClimateTech Edition,https://lu.ma/wip1a9ac,2026-06-03T21:30:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.645,-79.3825,https://images.lumacdn.com/uploads/nn/94b0a8a8-a97b-4b6d-9ff6-ff9cc33a7c5d.png,101,"Toronto Climate Week, Rija Ansari, Toast🥂, Tiffany Dong",Toronto Climate Week,tocw,independent,public,False,featured,
evt-dmf6UGnqyKL0S5G,Bridging Global Capital and Local Climate Impact: CAFIID Toronto Climate Week Event,https://lu.ma/CAFIID2026,2026-06-03T21:30:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/57/ff449e17-048e-4495-9b24-e32ea6f95332.png,46,,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-fVM2HxRTpmiws7v,Conscious Intimacy Games Toronto,https://lu.ma/qnw61966,2026-06-03T21:55:00.000Z,2026-06-04T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/xe/cd812d58-b222-4a89-bc04-f1c155c2bc02.jpg,0,"Apollo Halley, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-s9j1cyjscRCkYb7,"AWS Summit Toronto w/ Rootly AI, Tailscale, Clickhouse, & More!",https://lu.ma/c7p3qazp,2026-06-03T22:00:00.000Z,2026-06-04T01:00:00.000Z,America/Toronto,offline,Toronto,Harbourfront-CityPlace,Canada,43.64,-79.3875,https://images.lumacdn.com/uploads/qh/b88e3c45-23df-4695-9096-7dbbb8ef8974.png,18,"Rootly, Tailscale, ClickHouse Team",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-iK9CeMWneI260pB,Create & Connect! A Climafide Cafe,https://lu.ma/4466qzzp,2026-06-03T22:00:00.000Z,2026-06-04T00:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/uploads/du/f685872a-28a7-4aaa-9223-70703553fc19.png,19,"Toronto Climate Week, Vanja Lugonjic",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-dcjkXjz0Li2fkG9,Rethinking the Menu: Mobilizing Cities for Climate-Safe and Plant-Based Food Systems,https://lu.ma/n3gb3r6d,2026-06-03T22:00:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.6559315,-79.38414329999999,https://images.lumacdn.com/uploads/4d/44097b38-21c2-445b-ae4b-ea600a221e43.png,28,adrienne George,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-uqnHx0pBfcqnzqj,Uplift Collective Community Coffee Chat (Toronto Climate Week Edition),https://lu.ma/7vu0yy5t,2026-06-03T22:30:00.000Z,2026-06-04T01:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.667092,-79.40047799999999,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,26,"Tiffany Wong, Toronto Climate Week",Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-E30yLXCU4GvgSie,EcoBabes+ x Quinn+Partners: Summer Mixer for Women in Sustainability,https://lu.ma/5y53fj2k,2026-06-03T22:30:00.000Z,2026-06-04T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6825,-79.3925,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xbQerwXLjAibghM,🍺🔥 TORONTO CLIMATE WEEK - CLIMATE COMEDY ROAST 2026,https://lu.ma/aov54on5,2026-06-04T00:00:00.000Z,2026-06-04T02:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6624772,-79.4240429,https://images.lumacdn.com/event-covers/z5/db5fdbb6-1079-4bdc-b67a-b8bc5763200d.png,33,"Toronto Climate Week, ECOICE Sustainability Services",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-lyOgBWJ7AVaOsIv,The FOAK 5K,https://lu.ma/tocw-vjqk,2026-06-04T12:00:00.000Z,2026-06-04T14:00:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.681751299999995,-79.39159389999999,https://images.lumacdn.com/uploads/1j/78f92559-e809-4563-a8ce-8d48eacd17d0.png,1,"Toronto Climate Week, Ari Lesniak",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-j34q7eYOMgacPCr,TOCW Flagship Event - Food: The Other Big Climate Lever,https://lu.ma/pzjo781j,2026-06-04T13:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/rs/cdd57a93-08d9-478b-a778-da08730f62c6.png,0,"Arrell Food Institute, Toronto Climate Week",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-bODBc0crqONljsg,"So, you want to build a movement!",https://lu.ma/qzvpwqb1,2026-06-04T13:30:00.000Z,2026-06-04T15:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/cm/0e82037a-a34f-463c-a659-3d73d020a67b.jpg,30,"Toronto Climate Week, Chris Winter",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-5OW0uNJofhmBMhq,Decarbonizing the Built Environment: Next-Gen Energy Tech for Modern Real Estate,https://lu.ma/tocw-4ujp,2026-06-04T14:00:00.000Z,2026-06-04T16:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6447447,-79.39998109999999,https://images.lumacdn.com/uploads/vs/92d1ac29-0326-4a88-9f3a-e18e6729b366.png,18,"Toronto Climate Week, SWTCH Events, Cara Clairman, Jonathan Berube, Proptech Collective, Carter Li",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-Hy5iUQICftfNDSb,Climate Ready Homes,https://lu.ma/ntkwgpzd,2026-06-04T14:00:00.000Z,2026-06-04T15:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/hp/2e73cd82-2b60-4ab4-91c5-b88f06a70d0f.png,40,Circularity Consultancy,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-ho1KGenWEJ3f0Ek,Campus Carbon Reduction Challenge,https://lu.ma/3nmrh4nn,2026-06-04T16:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6585742,-79.3936061,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,7,"Toronto Climate Week, Scott Hendershot, Elliott Stambler, Kaitlyn Myles",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-zEgVxiWulNBgYIH,Women with Non-Linear Careers in Sustainability,https://lu.ma/tocw-3cic,2026-06-04T16:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.6651758,-79.39564659999999,https://images.lumacdn.com/uploads/x8/1bd6f46c-e73a-4c51-8262-72aef804f6bf.png,88,"Toronto Climate Week, Katie Elder, Supriya Verma",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-xxkT9VjhhD55IYa,Climate Investigation Cleanup: The Caffeinated Culprit,https://lu.ma/tob00e4k,2026-06-04T17:00:00.000Z,2026-06-04T19:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6369864,-79.3440914,https://images.lumacdn.com/event-covers/s2/0d656305-ebaf-4bab-a445-cd1b6ac3bcde.png,8,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-B8DOXPPSrQqlzsJ,TOCW Flagship Event - The Climate Tech Journey: From Ideation to Industrialization,https://lu.ma/lhbl46h1,2026-06-04T17:00:00.000Z,2026-06-04T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/2f/e6a064f9-87be-49bb-8774-49c2167c04a1.png,0,"Toronto Climate Week, Lawson Climate Institute (University of Toronto), MaRS",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-GVEgKf2DYa1VEMU,"TOCW Flagship Event: Marketing, Comms & Media | Changing the Narrative from Cost to Opportunity",https://lu.ma/nkmod4nr,2026-06-04T17:00:00.000Z,2026-06-04T22:30:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.645,-79.4075,https://images.lumacdn.com/event-covers/kr/5f06c274-3de0-4a1d-b805-72bab0999383.png,0,"Toronto Climate Week, Orchestra Marketing",Orchestra Marketing,,independent,public,False,snowball,Climate
evt-CzKHN53w0YuG7cB,The 100-Year Home: A Cross-Sector Conversation on Climate Ready Affordable Housing,https://lu.ma/Climate-Ready-Affordable-Housing,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.6449034,-79.366828,https://images.lumacdn.com/uploads/pf/9b052d1e-a393-4ec0-99a2-1c211c847387.png,97,"Toronto Climate Week, Janice Miyagi, Ivy",Toronto Climate Week,tocw,independent,public,False,featured,
evt-VNINbKu81FMaxiM,Women of EVs Meetup,https://lu.ma/cpnlz5sv,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.67,-79.3875,https://images.lumacdn.com/uploads/mh/ab40159a-430a-4ec8-9be7-1297d1383020.jpg,9,"Toronto Climate Week, WEVs - Canada Chapter (Maddy Ewing)",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-ZZ826MJfVTrnbPq,Taste the Difference: How Activating Toronto's Food Ecosystem is Changing Its Climate Future,https://lu.ma/c5uv3ad8,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Kensington-Chinatown,Canada,43.6500304,-79.39722789999999,https://images.lumacdn.com/event-covers/0z/51c1c404-6e40-4fae-80e9-015700e28dad.png,0,"Toronto Climate Week, Zestyplan",Zestyplan,,independent,public,False,snowball,Climate
evt-frfDhHnpT7S1x1x,CO-CONNECT,https://lu.ma/7ojxs6aw,2026-06-04T22:00:00.000Z,2026-06-05T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/xx/65fa42d9-00f6-4c4e-bfb6-81ede0a13021.png,48,Pluto Toronto,Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-lPoqSmkzBN5lswk,Verified Impact: Growing Trust in Forest Investing,https://lu.ma/gzmynecu,2026-06-04T22:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/q3/e7140955-6d2a-425a-a829-800cceb97d10.png,40,"Toronto Climate Week, Randy Tyrrell",FSCCanada_TOCW 2026,,independent,public,False,snowball,Climate
evt-Um5KxxxPf2oOVAN,Designers Upcycled Craft Night Social,https://lu.ma/4kf4mkh5,2026-06-04T22:30:00.000Z,2026-06-05T01:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/event-covers/fn/20124278-ed97-49d4-b4d8-bb21ae796b6c.jpg,26,Climate Designers Toronto,CLIMATEDESIGNERSTORONTO_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-PbPMzQLzAhtbO7v,"Heat Pump Party: Clean Energy Canada x Sarah Grant, Goldfinch Energy",https://lu.ma/tocw-828z,2026-06-04T22:30:00.000Z,2026-06-05T00:30:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.685,-79.35,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,8,"Toronto Climate Week, Ciara Torrance",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-ahidRhK3Sn8F7nO,Offline Collective Presents: Our One Year Anniversary!,https://lu.ma/1lf2a1ej,2026-06-04T23:00:00.000Z,2026-06-05T02:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6479597,-79.4011993,https://images.lumacdn.com/event-covers/17/cacbcc60-b193-4f47-b781-f2508f1f5731.png,55,"Elda Shawil, Mary Rychlik",Personal,,independent,public,False,featured,
evt-YfLHgVADoHZuIyq,Philosophies of Nature Reminder Tarot Deck Exploration,https://lu.ma/atpkut4i,2026-06-04T23:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Little Italy,Canada,43.655,-79.415,https://images.lumacdn.com/event-covers/96/f6b8018b-532c-4659-ad1b-780366aea6c1.png,16,Philosophies of Nature,Toronto Climate Week,tocw,independent,public,False,snowball,
evt-h14Iu8iueD08bai,TOCW Flagship Event: Nature & Water,https://lu.ma/vlhtpfc6,2026-06-05T12:30:00.000Z,2026-06-05T17:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/ke/98f7a03b-4b06-4c79-93b0-349f1fb01100.png,0,"Toronto Climate Week, Mara Mordecai",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
