event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-JBcNiphEk8KLfW6,Kids for Climate Paint Day Ages 3-8,https://lu.ma/5lw1r7ch,2026-06-07T16:00:00.000Z,2026-06-07T17:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.64299390000001,-79.39697629999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,8,"Asha Nathan, Circularity Consultancy",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-2SYDZvoDPnNTakq,Climate Action Circuit: Hot Takes for a Cooler Planet,https://lu.ma/3god6c5b,2026-06-07T17:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6881099,-79.39564659999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,2,"Sara Ayachit, Climate Literacy Initiative",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-KSvePVQAd6NQbJl,A Breath of Clean Air: Building Climate Resilience by Improving Indoor Air Quality,https://lu.ma/tocw-r3l9,2026-06-07T17:00:00.000Z,2026-06-07T18:30:00.000Z,America/Toronto,offline,Toronto,Willowdale,Canada,43.7682059,-79.41482669999999,https://images.lumacdn.com/uploads/rg/5cf0830a-69f8-490f-8d7e-0009dc2ead41.jpg,12,"Toronto Climate Week, Clean Indoor Air Toronto",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-b52qXTlEF5tBZGd,Begin with Clay: Intro to Handbuilding Pottery,https://lu.ma/vua8fpim,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/s5/dc5b7280-c68e-4886-91cf-40693c5f76fc.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-FcVx5JsTWQzVruj,The Power of Local Action,https://lu.ma/tocw-o5d6,2026-06-07T18:00:00.000Z,2026-06-07T20:30:00.000Z,America/Toronto,offline,Toronto,Don Valley Village,Canada,43.7790694,-79.3467333,https://images.lumacdn.com/uploads/ps/a08087e0-be77-4efb-abe9-70f9083fadae.png,14,"SCAN! Toronto, Toronto Climate Week",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-7mBaT9WtHrnJr8Z,Splash into Ocean Week: Water Testing at G. Ross Lord Park,https://lu.ma/tocw-hmzy,2026-06-07T18:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,North York,Canada,43.7796099,-79.4524199,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,1,"Toronto Climate Week, Oceanic Impact, Mahdi",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-Qe6iFjhG1sFzQaN,KNIGHTCAP INVITATIONAL Powered by Take Take Take,https://lu.ma/ry8i85pt,2026-06-07T19:00:00.000Z,2026-06-08T03:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.6432497,-79.4246963,https://images.lumacdn.com/event-covers/kc/3f2e524d-1b45-4680-abd0-1c5d17d1b951.png,0,Knightcap Chess Club,KNIGHTCAP Toronto,knightcaptoronto,independent,public,False,snowball,
evt-jACWjrUUVrmENaG,Slow Fashion Runway Challenge,https://lu.ma/mip8xuw5,2026-06-07T20:00:00.000Z,2026-06-07T22:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6460937,-79.40686579999999,https://images.lumacdn.com/event-covers/p8/e79d7e72-8b82-4e7e-b3c7-ebf63a7a401c.jpg,13,"Toronto Climate Week, Aamir Innotex, Daniela Morales",INNOTEX_TOCW 2026,slowfashionrunway,independent,public,False,snowball,Climate
evt-UI59kFas5TGjOZF,PLUTO TOWN HALL,https://lu.ma/runrcwrd,2026-06-08T21:30:00.000Z,2026-06-08T23:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/cx/f8991d08-7747-4cc0-89cc-1d66e74ea205.png,7,Pluto Toronto,Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-TcYQpt9pj9zwnx7,Colours in Contact: Leaning into Contact Series,https://lu.ma/ua786bmo,2026-06-08T23:00:00.000Z,2026-07-07T01:30:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/zk/aed435b4-3340-4581-8ccf-b6edc1f62c95.png,0,"Colours in Contact, Avir",Personal,,independent,public,False,snowball,Arts & Culture
evt-OmujMvKDXrpRvqC,Lovable Meetup Toronto (June) w/ The Viral AI & Rootly AI,https://lu.ma/q5ch0ib2,2026-06-09T21:30:00.000Z,2026-06-10T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/xi/73ad0f27-7468-48f0-a469-93b34852e143.png,78,"Sukhpal (Sukh) Saini, Rootly, Sahas Chopra, Avni, Kaan UN ⚡️, Anastasiia Konovalenko",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-CyaUBV69grSZIOb,Grief Circle Series: Romantic Relationships,https://lu.ma/mqp0rh5v,2026-06-09T22:00:00.000Z,2026-06-10T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/nb/d22d7343-992e-4bc3-a934-83afb786f776.png,0,"Shelby, Maida Celedon, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-deOGahplBqQM97t,Almost* Summer Social,https://lu.ma/r7ukpcd3,2026-06-10T20:00:00.000Z,2026-06-10T22:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.660328,-79.389145,https://images.lumacdn.com/uploads/ye/9a862688-a11b-4bb2-b01b-b5d4a9bfd96a.png,0,U of T Entrepreneurship,University of Toronto Entrepreneurship,ute,independent,public,False,snowball,Tech
evt-NYjYVxOVZHp6hnx,Pluto's Men's Circle (5:15pm Start),https://lu.ma/04oidkd5,2026-06-10T21:15:00.000Z,2026-06-10T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-cdWirTeabEXlKCG,Brazilian Samba Dance Class,https://lu.ma/boieaq20,2026-06-10T23:00:00.000Z,2026-06-11T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/ih/6a6e347b-3f2e-41f6-8d04-2897d0ce6be7.jpg,5,"Lily Yan, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-HYfYnJUge13zV9q,Founders Breakfast Series - Climate Tech Edition,https://lu.ma/gfjza4ka,2026-06-11T12:00:00.000Z,2026-06-11T14:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.3875,https://images.lumacdn.com/uploads/qu/846eec0d-b73b-4ad4-b747-fba8a565c085.png,0,"Sennah Mostovac, Kate Grant",MaRS IAF,marsiaf,independent,public,False,snowball,"Climate, Tech"
evt-Lqf8F9UfrSYdwFj,Purpose Leaders Summit: Unlocking Purpose Under Pressure,https://lu.ma/c4jaytea,2026-06-11T13:30:00.000Z,2026-06-11T18:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/23/a29b3873-ba61-4134-b9a1-bc820be60a01.png,0,"Centre for Social Innovation, centrepoint",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,
evt-qUvYu5KKQAoatIk,Tech Basketball Run #44,https://lu.ma/y8dsj99v,2026-06-11T22:00:00.000Z,2026-06-12T00:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.6667366,-79.40223809999999,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-GyNgWrAnscnukwy,Colours in Contact: Embodied Connection for Couples Series,https://lu.ma/h2iwk50s,2026-06-11T23:00:00.000Z,2026-06-12T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/n2/d4b3b697-3dfb-427e-bae0-4f3093727fa5.jpg,0,Colours in Contact,Personal,,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-aoHjcuQRpAjeCSM,Toronto Solana VibeStation,https://lu.ma/wti4a2ko,2026-06-12T13:30:00.000Z,2026-06-12T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-jHfkKlYUblz7lbb,"Craft Cafe: Make friends, Make crafts",https://lu.ma/hgzghi5t,2026-06-12T22:00:00.000Z,2026-06-13T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/10/cc0f3d06-d76a-46b0-905a-d46a7c0d2540.png,1,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-x5ckb5IayzaKDd2,the mindful miles #102: explore the PATH,https://lu.ma/7h3meiuf,2026-06-13T12:00:00.000Z,2026-06-13T14:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.653716599999996,-79.380338,https://images.lumacdn.com/event-covers/fk/133f6f38-d104-4936-a86f-ac27e8f11d3b.jpg,0,"Adam Chen, Antonio",happy town,happytown,independent,public,False,snowball,Fitness
evt-dUC7f7X3Au4JbcI,Governing AI in the Wild: an AI Policy Hackathon,https://lu.ma/Governing-AI-In-The-Wild,2026-06-13T13:00:00.000Z,2026-06-14T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650894099999995,-79.3767582,https://images.lumacdn.com/uploads/fr/041ca749-6f7a-4b89-8483-9b18778eebf4.png,0,"Joshua Landes, Noah Chaikin, Mario Gibney, Harry Waterman, Caitlin Mah, Georgia Berg",BlueDot Impact,bluedotevents,independent,public,False,snowball,
evt-Yt7Qf0OyYRgYVnY,"TechWalk | Toronto, 6/13",https://lu.ma/mykdhocv,2026-06-13T14:00:00.000Z,2026-06-13T15:00:00.000Z,America/Toronto,offline,Toronto,The Beaches,Canada,43.6675,-79.2975,https://images.lumacdn.com/event-covers/ys/636c0d85-3db8-44ac-85fe-368999f4d90f.png,27,"Caroline Gomes, Christine Farrier Rosemin, Kubota",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-tEAhX3OCQ7GHyDm,Happy Town Blood Drive + Fairgrounds,https://lu.ma/u7kjzine,2026-06-13T15:00:00.000Z,2026-06-13T18:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6603213,-79.38690240000001,https://images.lumacdn.com/event-covers/gl/a08cfcc7-e7f0-4282-a764-ed2ce9f90176.png,23,"Antonio, Adam Chen",happy town,happytown,independent,public,False,snowball,
evt-ZB2xWPIexny5rGl,The Great Toronto Scavenger Hunt,https://lu.ma/snva4hx6,2026-06-13T18:30:00.000Z,2026-06-13T21:30:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.647282499999996,-79.4137246,https://images.lumacdn.com/uploads/nw/a9126e1b-fadf-49d9-99c3-6886c5375aae.jpg,26,"Poe K., Jess H.",The Hunt,jointhehunt,independent,public,False,featured,
evt-M7IHBLdwBc2CK9J,Align to the pleasure of your being,https://lu.ma/mn8whwvv,2026-06-13T22:00:00.000Z,2026-06-14T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.unsplash.com/photo-1533467915241-eac02e856653?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMTN8fGZsb3dlcnN8ZW58MHx8fHwxNzc5MjI0NTk2fDI&ixlib=rb-4.1.0&q=80&w=1080,1,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-79H9XMBVoSy0OuW,Still Life Drawing with SamDoesArts,https://lu.ma/uzuq3vrf,2026-06-14T18:00:00.000Z,2026-06-14T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/8r/62e19970-30c7-438a-8318-f5ddadd22689.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-Hf0pcbU7uT2LDpO,Spring-a-ling: BYOBirthday (The Party!),https://lu.ma/8x6j5wd1,2026-06-14T20:00:00.000Z,2026-06-15T01:00:00.000Z,America/Toronto,offline,Toronto,East Chinatown,Canada,43.66567320000001,-79.3506888,https://images.lumacdn.com/uploads/ei/e01fd20c-61bb-4f3e-a23f-2f0d37ee592c.png,23,"Adam Chen, Godwin Chan",happy town,happytown,independent,public,False,snowball,
evt-JOx7smTrybF565j,Tzimtzum: A Jewish Psychedelic Gathering,https://lu.ma/ruvadyfa,2026-06-14T22:00:00.000Z,2026-06-15T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/g5/2237c82e-05b8-49d7-b64e-206178400ea5.jpg,0,Marc Goldgrub,Avir,,independent,public,False,snowball,
evt-jiWinHQfowKqJvA,An afternoon with Sago Mini,https://lu.ma/faoflx6e,2026-06-15T18:00:00.000Z,2026-06-15T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.39,https://images.lumacdn.com/event-covers/ee/8dc47988-88c2-446a-8ec2-f3237736f9bb.png,19,Sago Mini,Personal,,independent,public,False,snowball,Tech
evt-oLsdQCZtH07FuVd,The AI Builders Happy Hour: Powered by MindStudio,https://lu.ma/uvwo8dte,2026-06-15T20:00:00.000Z,2026-06-15T23:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.64328,-79.41211899999999,https://images.unsplash.com/photo-1586576782138-19304c43d0e1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw0fHx0b3JvbnRvfGVufDB8fHx8MTc3MjUwODIxNXwy&ixlib=rb-4.1.0&q=80&w=1080,100,"Dannielle Sakher, MindStudio AI",MindStudio AI Events,mindstudiocommunity,independent,public,False,snowball,AI
evt-lh0lf8JL70mW8zs,Build → Pitch → Break In: The Super 9 Program,https://lu.ma/1hgf3my2,2026-06-16T21:30:00.000Z,2026-06-17T00:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.655,-79.3875,https://images.lumacdn.com/event-covers/vk/39cc3be6-7af2-42f9-86ee-69cd07d6f9fb.jpg,0,Honest Create Team,Personal,,independent,public,False,snowball,Tech
evt-C3Vp3WEADcHyf32,Pluto Women's Circle 🌙,https://lu.ma/0ygz30dw,2026-06-16T22:30:00.000Z,2026-06-17T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/h7/8dda2b24-88ef-4d00-b7b8-7c708d7bed68.png,0,"Anjali Venga, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-S0N40enLT18CdvY,We Need to Talk About AI,https://lu.ma/centrefor-vjpx,2026-06-16T22:30:00.000Z,2026-06-17T00:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/g5/0ed8ceac-05c3-4bb3-8bd0-0c51050b5449.jpg,23,"Centre for Social Innovation, Dihan Chandra, AI Curious",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,AI
evt-9UPGfQgXSqT8IEl,Purpose Economy Coffee,https://lu.ma/css34h69,2026-06-17T12:30:00.000Z,2026-06-17T14:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/8s/87b7e46f-4dba-4c1d-9948-fcc1a417e67f.jpg,9,Centre for Social Innovation,Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,
evt-ArJUf4Uir0W4jRH,Toronto Coffee Club | B2B Tech Founders & Funders,https://lu.ma/0jog93o7,2026-06-17T14:00:00.000Z,2026-06-17T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6506597,-79.41331459999999,https://images.lumacdn.com/event-covers/6h/2abbbca5-61c4-42b9-b5bf-663f99690897.jpg,0,Babina Kamalanathan,Forum Events ,forum-ventures-events,independent,public,False,snowball,AI
evt-pCAVLGATIuR7Hqt,BREATH + SOUND,https://lu.ma/reics9ts,2026-06-17T22:30:00.000Z,2026-06-18T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/o9/cfe107a8-2a58-4fa4-9fd8-e40513c9992a.png,5,"Pluto Toronto, Graeme Davis, Adam Pluto, lisa hwang",Pluto Toronto,plutotoronto,independent,public,False,snowball,Wellness
evt-iTJb7gjGNmJAwoJ,Cursor Hackathon Toronto - June,https://lu.ma/ml0q8j6o,2026-06-18T22:00:00.000Z,2026-06-19T00:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.661198,-79.38641489999999,https://images.lumacdn.com/event-covers/eh/384447a2-e5f8-41a5-870a-526a121d912b.jpg,10,Sukhpal (Sukh) Saini,"Cursor Toronto, Canada",toronto-canada,independent,public,False,featured,
evt-6DOK4xa2ysqW9AA,Tech Basketball Run #45,https://lu.ma/s2rhispk,2026-06-18T22:00:00.000Z,2026-06-19T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.674708900000006,-79.3806377,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-Nqctgm6Mui5mMnz,Living Magic: Summer Solstice,https://lu.ma/da3c5o8i,2026-06-18T23:00:00.000Z,2026-06-19T01:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6548253,-79.388447,https://images.lumacdn.com/uploads/qx/f6043dd4-7225-4b0a-a23d-ca8345db45bc.jpg,2,"Valentine Giambattista, Pluto Toronto",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-XqTv8HXHBGMamKV,Toronto Solana VibeStation,https://lu.ma/vcrjdk6z,2026-06-19T13:30:00.000Z,2026-06-19T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-gfGMwCPpcWQBPcY,How To Buy Her First Property,https://lu.ma/f1sn3prd,2026-06-20T14:00:00.000Z,2026-06-20T19:00:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.7129362,-79.36122189999999,https://images.lumacdn.com/uploads/wk/8b1aeb1f-1413-4850-884f-f94d37297635.png,0,"Azia Mery @ HerDailyInvest, Danielle olivierre",Personal,,independent,public,False,snowball,
evt-FPpD8I3IPmc6eXa,Movement Manifestation for Women,https://lu.ma/x8k5m8ll,2026-06-20T22:00:00.000Z,2026-06-21T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/1s/fc79ede1-4d84-4467-b9a5-d09e4d9f81f1.png,2,"Shelby, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-YCqj91FtfmMGWPK,LIKE THE VERY FIRST TIME: An Immersive Couples Experience,https://lu.ma/ps85pq48,2026-06-21T23:00:00.000Z,2026-06-22T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/z8/1e44e94f-29c0-4778-ade6-b603a993a632.jpg,1,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-JPG7qTn8GOvMCkM,How Companies Get Nationalized — and What It Means for AI,https://lu.ma/2eq29bip,2026-06-23T22:00:00.000Z,2026-06-24T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650895399999996,-79.3767527,https://images.unsplash.com/photo-1592487501226-7ed5e5dc80f2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxmbGFnc3xlbnwwfHx8fDE3Nzc2NjI3OTl8Mg&ixlib=rb-4.1.0&q=80&w=1080,36,Georgia Berg,Trajectory Labs,trajectory-labs,independent,public,False,snowball,AI
evt-agbyc3NaES9onZB,Pluto's Men's Circle (5:15pm Start),https://lu.ma/57tsw452,2026-06-24T21:15:00.000Z,2026-06-24T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-AxQfjETDbN3LtHL,Rootly AI x Toronto Ruby Meetup,https://lu.ma/8tsbbnny,2026-06-25T21:00:00.000Z,2026-06-26T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/uploads/oi/ae433cc6-672e-45d3-9ec6-9e2ec6bcccbd.png,0,"Rootly, Toronto Ruby",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-inGrJIZOhtoCRpC,Rootly AI x Anthropic Executive Dinner (Toronto),https://lu.ma/1mz85dyw,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.640974,-79.375602,https://images.lumacdn.com/event-covers/o6/f987358e-5bab-45b1-a08c-e6ca471c29ee.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-9YVLDsT7soXYYvJ,ROAST THE FOUNDERS,https://lu.ma/pluto-rqqh,2026-06-25T23:00:00.000Z,2026-06-26T02:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/pk/11041e2f-b9a7-4d4b-b61f-a3bb8c77ad89.png,3,"Pluto Toronto, lisa hwang, Graeme Davis, Adam Pluto",Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-OzzKyGaAI35yWGA,Toronto Solana VibeStation,https://lu.ma/a91j17hp,2026-06-26T13:30:00.000Z,2026-06-26T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-c8mOxAXiIxib2XB,Startup Sweats x One Academy Downtown,https://lu.ma/8h5k4k8j,2026-06-30T20:00:00.000Z,2026-06-30T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6437996,-79.39832679999999,https://images.lumacdn.com/event-covers/fa/bda6dad1-b58d-41ac-af17-1fc8654603af.jpg,3,"Hannah Cohen, Joe Rideout, Zalie Tshuma",Startup Sweats,,independent,public,False,snowball,"Fitness, Tech"
evt-SBLR90IMHzpUc6T,Tech Basketball Run #46,https://lu.ma/h3ugq1t3,2026-07-02T22:00:00.000Z,2026-07-03T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.674708900000006,-79.3806377,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-4oKzOn5WlppC0Sp,Lovable Meetup Toronto (July) w/ The Viral AI & Rootly AI,https://lu.ma/lovabletoronto,2026-07-07T21:30:00.000Z,2026-07-08T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/xi/73ad0f27-7468-48f0-a469-93b34852e143.png,12,"Sukhpal (Sukh) Saini, Sahas Chopra, Avni, Anastasiia Konovalenko, Rootly, Kaan UN ⚡️, Russel Estardo",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-HKUnE1pcG0tBpAC,Toronto Coffee Club | B2B Tech Founders & Funders,https://lu.ma/jxsn5we7,2026-07-08T14:00:00.000Z,2026-07-08T15:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6506597,-79.41331459999999,https://images.lumacdn.com/event-covers/mw/ddbe4b2f-30c7-4cd5-9931-f14927ab00e0.jpg,0,Babina Kamalanathan,Forum Events ,forum-ventures-events,independent,public,False,snowball,AI
evt-PsqdjwgwuMJoBvw,Pluto's Men's Circle (5:15pm Start),https://lu.ma/n0csywjn,2026-07-08T21:15:00.000Z,2026-07-08T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-1Lfbc5EwzIsrKBc,[Toronto] Uplift Collective Community Coffee Chat,https://lu.ma/zu41r9qn,2026-07-08T22:30:00.000Z,2026-07-09T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6821565,-79.39188340000001,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,0,Tiffany Wong,Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-0KeUAkhZyVmyFyh,Tech Basketball Run #47,https://lu.ma/erbvclco,2026-07-09T22:00:00.000Z,2026-07-10T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.674708900000006,-79.3806377,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-HK2wk5bOlztD3yl,[Toronto] Uplift Collective Wellness Walk Series for Sustainability Professionals,https://lu.ma/itksiy0u,2026-07-11T14:00:00.000Z,2026-07-11T16:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.694681,-79.380331,https://images.unsplash.com/photo-1569828740284-df1486353d20?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwzMXx8cGFya3xlbnwwfHx8fDE3Nzg0NDgyODl8Mg&ixlib=rb-4.1.0&q=80&w=1080,5,Julie Jarjour,Uplift Collective,upliftcollective,independent,public,False,snowball,Wellness
evt-PHeeRy383QHRVSR,STRONG On The Water,https://lu.ma/og2q4rlf,2026-07-11T15:00:00.000Z,2026-07-11T18:30:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.6389053,-79.38065639999999,https://images.lumacdn.com/uploads/n7/bee6d787-cdb4-47fa-997c-709914563457.png,0,STRONG Pilates Little Italy,Personal,,independent,public,True,featured,
