event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-BQdHENua8iF4Xv2,Sake Tasting @Sakae Sushi vol.18,https://lu.ma/pmv8i2dz,2026-07-25T01:30:00.000Z,2026-07-25T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-b96YIk7DPatGXVs,Founder Chemistry: Back To School,https://lu.ma/pn4uezoz,2026-07-25T02:00:00.000Z,2026-07-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.75,-122.385,https://images.lumacdn.com/uploads/s1/8255b8de-2fd6-4851-906c-10d1150ed34c.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,Tech
evt-xLq2RwRnUAcnoqE,Drop-In - I Wanna Dance With Somebody - REDWOOD CITY,https://lu.ma/6mba1uz6,2026-07-26T21:30:00.000Z,2026-07-27T00:30:00.000Z,America/Los_Angeles,offline,Redwood City,Staumbaugh Heller,United States,37.4875,-122.2225,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-z5KUOTFKDodAR40,AI Engineers Tech Talk: August,https://lu.ma/kzwpdbs5,2026-08-06T01:00:00.000Z,2026-08-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/event-covers/1f/b8d5f4fa-a43d-4fdf-a90f-c4024485883c.png,0,"Gwendolyn Canada, Lauren Cotta, Drew Moffitt, Sebastian Cuadros",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-FD4ZcwMlFC2gu8u,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/tl5io14v,2026-08-07T16:00:00.000Z,2026-08-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,Melody Hernandez,SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-EnpGtK6Dsdm8kng,Scrappy (AI) Founders Go Camping (+hiking),https://lu.ma/my2f8usg,2026-08-07T23:00:00.000Z,2026-08-09T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/x9/ecceeca4-a56a-40a0-b725-d092d0d67dbf.png,0,"Denis Belyavsky, Alena Beliauskaya",12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"AI, Fitness"
evt-PYma0yGzayTg4fQ,Austrian MBA students on an innovation learning journey - Community Only,https://lu.ma/austrian-mba-students-on-an-innovation-l,2026-08-13T21:00:00.000Z,2026-08-13T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/rm/5bcb2337-93a5-4dad-bd10-28e256e6487b.jpg,0,"Frontier Tower, Carl Hinrichsen, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JHGNsCvr78M56ro,"Generative Capital & Organizational Ontology — Session 2: Models — Blurring the Lines Between For-Profit, Non-Profit, and Beyond",https://lu.ma/pvbqonje,2026-08-21T21:00:00.000Z,2026-08-22T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-sfXXYW3iBIsDLTm,"TailscaleUp - The flagship conference for engineering, security, and IT leaders",https://lu.ma/h576kwhi,2026-08-26T15:30:00.000Z,2026-08-27T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7764351,-122.421631,https://images.lumacdn.com/uploads/rh/b5ee525f-b801-4fb1-86ab-c2e40fc1a8d4.png,10,"Tailscale, Rootly",Tailscale Events,,independent,public,False,snowball,
evt-2faprC6CJM6W9LU,Up After Dark - TailscaleUp's Official Afterparty,https://lu.ma/gkhrxqkw,2026-08-27T02:00:00.000Z,2026-08-27T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/lp/c7aab10d-4b2c-41f7-8aae-d533264779df.png,47,"Tailscale, Rootly, Platform Engineering",Tailscale Events,,independent,public,False,featured,
evt-eIwmWglPyhTNyxR,Step SF 2026: The AI & Tech Startup Festival,https://lu.ma/StepSF26,2026-08-27T16:00:00.000Z,2026-08-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7492774,-122.3856944,https://images.lumacdn.com/event-covers/yy/02fbec04-8b0c-4895-98df-ffdc873fb1c9.png,0,"Step, Steven Echtman, Ash Kumra, Ray Dargham",Step,StepEvents,independent,public,False,snowball,AI
evt-Kgy3WbhizB2uHbw,AI Engineers Tech Talk: September,https://lu.ma/veo3ji8n,2026-09-03T01:00:00.000Z,2026-09-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/event-covers/e8/c5f94865-233c-411e-b9a6-4680908427fb.png,0,"Gwendolyn Canada, Drew Moffitt, Lauren Cotta, Sebastian Cuadros",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-VOhONiFus41axtA,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/rrq3p76h,2026-09-04T16:00:00.000Z,2026-09-05T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,Melody Hernandez,SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-BkpAHyM5HkU7ylE,Vibe Your SaaS: Startup Pitch Competition + VC/Founder Mixer @ Snowflake HQ,https://lu.ma/ahp8g7dp,2026-09-11T00:30:00.000Z,2026-09-11T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/event-covers/ni/6325c643-bbeb-4826-9d8f-4e275e4dccc8.png,67,"Gregory Kennedy, Arjun Dev Arora, Silicon Valley AI Hub, Irene Kennedy",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,AI
evt-cgPkGW8VyQPn22q,Women in AI: Founders Table,https://lu.ma/1h7dzw9c,2026-09-17T01:00:00.000Z,2026-09-17T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-asqrYc8Nr9sCKae,"gullie: founders, AI researchers, operators & investors (w Nebius & Fondo)",https://lu.ma/itpx0iy1,2026-09-18T02:00:00.000Z,2026-09-18T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/r2/c36e2636-d924-4aee-b5a4-0c63bf44a202.png,0,"rachael annabelle yong, Angie Zhu, Stefan Gomez",Gullie Community,gullie,independent,public,False,snowball,AI
evt-mOICEishsntUfnC,Flourishing+Psychedelics 2026,https://lu.ma/eekz3rhb,2026-09-23T17:00:00.000Z,2026-09-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/4t/5c6604db-9c49-4951-a331-9bf907c82312,2,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-FiLiOST1ncdmmBB,"AI for Science Workshop - Event Description Only, Tix On Event Page",https://lu.ma/fsfjwmux,2026-09-28T22:30:00.000Z,2026-09-30T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/w5/5d29854a-014d-4412-951f-7fddbf743060.png,0,"Allison Duettmann, Rachel, Lydia La Roux",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,
evt-YKKxH4dPnlFmIZY,Disruptors & Enterprise: Vibe Coding Meets Agentic AI: Talks + AI Agent Workshops,https://lu.ma/sep-ai-forum,2026-09-30T00:00:00.000Z,2026-09-30T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/ya/90447017-6140-49eb-a35f-a9a44cd9e55b.jpg,7,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-OpjrY8LLtPnIJng,Funding the Commons: Intelligence at the Frontier,https://lu.ma/funding-the-commons-intelligence-at-the-,2026-10-03T16:00:00.000Z,2026-10-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/yv/ca3b8e3b-48cf-4c51-a26a-17b6e1e005f4.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-KP28tFMGmT3lnHz,FTC hold - Open Registration,https://lu.ma/ftc-hold,2026-10-03T16:00:00.000Z,2026-10-05T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aa/33e32b0c-bb55-4c02-ad2d-8ac2fd4dd6e8.png,2,"Frontier Tower, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pPx9Kiplmp4tNpA,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/xenl8z74,2026-10-05T13:00:00.000Z,2026-10-05T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/9b/1ff9454a-2c49-494b-ba29-cdeed17c90ff.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-Ob8YqsXDd6wuOln,AI Native Summit - SF TechWeek 2026,https://lu.ma/3t95uj7s,2026-10-09T17:00:00.000Z,2026-10-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7822664,-122.4035765,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,27,Toby Founder @ AINative.Studio,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-PU593aBCgVJQaY3,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/uaghvvc9,2026-10-14T01:00:00.000Z,2026-10-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/ty/e75195eb-ec9b-438b-939f-314c4f593159.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-4Ejng0hCo2fMd9D,Women in AI: Founders Table,https://lu.ma/cnt12zyg,2026-10-22T01:00:00.000Z,2026-10-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-hs3RiZ76TDw5syK,Generative Capital & Organizational Ontology — Session 3: Funders — Who's Ready to Experiment?,https://lu.ma/jllodq4c,2026-10-23T21:00:00.000Z,2026-10-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-8GiUkOf9PAmQE4i,SEV0 - The reliability conference (SF),https://lu.ma/wuoe9ul2,2026-10-27T15:30:00.000Z,2026-10-28T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7764351,-122.421631,https://images.lumacdn.com/event-covers/ns/008b0598-6722-4a2b-85df-f31f98db243f.jpg,0,incident.io,incident.io US,incident-us,independent,public,False,snowball,Tech
evt-UJeMoMgi5cp3zAg,TechEquity Ai Summit 2026: Talks + AI Agent Workshops,https://lu.ma/ai-summit-2026,2026-11-03T17:00:00.000Z,2026-11-07T00:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/j1/86e43b22-de39-46d2-8427-94b05d5df38a.jpg,0,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-j3PIbKwwP1KPHrV,Defense Tech and Dual Use Conference - West Coast,https://lu.ma/defensetechwest,2026-11-04T17:00:00.000Z,2026-11-05T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.79,-122.41,https://images.lumacdn.com/event-covers/z3/00057cd0-32fe-40bd-9e13-ff4de4b04be2.png,0,Tim Hsia,"Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-0sdT1E6O4a5dUWM,Inner Development Goals SF Bay Area Summit,https://lu.ma/duq1z5ex,2026-11-05T18:00:00.000Z,2026-11-06T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.795,-122.3975,https://images.lumacdn.com/event-covers/k1/9f68eb3f-66c0-43ab-8963-c41d422a93ec.jpg,3,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-WP1DBJ4t7GwKMNt,Annual Veterans Day Get-Together,https://lu.ma/VeteransDay2026,2026-11-12T01:00:00.000Z,2026-11-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.405,https://images.lumacdn.com/event-covers/i6/07b88a27-bcb4-4664-b1b5-10bd4be4b77e.png,0,Tim Hsia,"Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-BlDrnwj2cDi790V,Graph Exchange - Agentic AI Memory,https://lu.ma/js68jbj1,2026-11-19T00:30:00.000Z,2026-11-19T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/o1/03f58d2f-5daf-440b-8131-12bf12d1dbb6.png,18,Neo4j,Neo4j,neo4j,independent,public,False,snowball,AI
evt-mSCvXPjE3MotyAO,Women in AI: Thanksgiving Founders Table,https://lu.ma/kenlmgt2,2026-11-19T02:00:00.000Z,2026-11-19T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-ZgpGoBWDGIdR6kV,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/fczznfvg,2026-12-01T14:00:00.000Z,2026-12-01T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/u1/1c69f58b-c5ec-42ed-bae0-0bd68b8394c4.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-Aa5Q5OuxdyeLKU7,Women in AI: Founders Table,https://lu.ma/kqu5uom5,2026-12-10T02:00:00.000Z,2026-12-10T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Christina Mitine, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-oSzBT6AJL7Bp1Xz,Generative Capital & Organizational Ontology — Session 4: Prototyping — Designing the Next Generation of Generative Organizations,https://lu.ma/xtpevlcy,2027-01-22T22:00:00.000Z,2027-01-23T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
