event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-lIAnaJsU84a8KsA,"From Overwhelm to Focus: A Workshop for Managing Time, Tasks, and Priorities - Open Registration",https://lu.ma/from-overwhelm-to-focus-a-workshop-for-m,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ui/fb229f20-adcc-4c92-a057-86ac8dbb3076.png,1,"Frontier Tower, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-ik0tLIZpUlhea3f,AI x Rust IV - Open Registration,https://lu.ma/ai-x-rust-real-time,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6m/5be96223-c9c6-4592-b5ad-7fa947591257.png,1,"Frontier Tower, Joseph LeBlanc, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-9JO3woPwrEz990F,格外书店 Silent Reading Club,https://lu.ma/xcsao93m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,2,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,90,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-SSUkY91j6YwRdKe,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/3n4ntouj,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,58,"Dev Chandra, Brooke LeBlanc, natasha",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-zCMwMABefIpxcVi,🪐 May the Force Workshop Series | Episode IV: Forming Your Attack Plans,https://lu.ma/cdgc0jpq,2026-05-29T17:00:00.000Z,2026-05-29T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/lo/fce971d2-965e-4766-a465-850f86e847de.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-ximBcsa4pQkKKTw,SF Poker Club: Poker Night (NOT for Dummies),https://lu.ma/8nmf2759,2026-05-30T01:30:00.000Z,2026-05-30T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/jc/baaa49e8-fec6-4027-acae-891335fb7b76.png,0,"Basil Chatha, Mimi Do, Laura Dang, Brooke LeBlanc, Mitchell Yee",SF Poker Club,sfpokerclub,independent,public,False,featured,
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI, Raindrop & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/8k/30ab848e-bf1e-474e-8ee2-3610da000d83.png,0,"Felicia Chang, Helen Park, Jason Liu, Alexis",Modal,modal-labs,independent,public,False,featured,
evt-UVBLoTmf7YuyZiT,AgeTech SF Hackathon: Closing the Emergency Detection Gap,https://lu.ma/jfen5fhk,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/kq/79a6b4dc-07cb-4a1f-9766-9a3d05f598fd.png,0,"AgeTech SF, Sam Ward, Dan Jung",AgeTech SF,agetechsf,independent,public,False,snowball,Tech
evt-pWQ5BxU54ZPdCaJ,"Web Data UNLOCKED - Enterprise AI, Two Day Hackathon - San Francisco",https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/2c/22e24c79-6801-4a53-a46d-ba14f50a8ae3.webp,107,"Bright Data, andrea, Damian Pawłowski, lablab",Bright Data,BrightData,independent,public,False,snowball,AI
evt-TIj3NeWHZx5y7j4,"QUANTUM AI HACKATHON 1.0 - AI agents meet qubits, powered by XpyQ",https://lu.ma/8q0dr4um,2026-05-30T16:00:00.000Z,2026-05-31T19:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/b5/c60895d2-68a2-4db7-9048-a9785b32f7b4.jpg,33,"Futurefrontier Berkeleygateway, Kyle Valiton, Dilip Vasudevan, Ayushman Dey",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,snowball,AI
evt-3MnukurOmxkXDva,OpenAI Business Hackathon (w/ The AI Collective),https://lu.ma/openai-hack-may,2026-05-30T17:00:00.000Z,2026-05-30T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/q0/f97a6531-af96-4318-b574-36f6b81a0bfe.png,0,"The AI Collective, AJ Green, AJ Green, Shaun Zhang, DeLon Dixon, Orie Bolitho",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-6kd6S2gpY5MTRHu,AI Hackathon: TBA,https://lu.ma/zry9iv1r,2026-05-30T17:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8025,-122.4,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,featured,
evt-fuWh8cb3UNjKIt9,[SF] Brunch & Photo Center Tour,https://lu.ma/08zji566,2026-05-30T18:00:00.000Z,2026-05-30T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.769596899999996,-122.43475749999999,https://images.lumacdn.com/event-covers/2v/90748d78-c147-48fe-9218-a5270797cea8.png,11,Steph Smith,Internet Pipes,internetpipes,independent,public,False,snowball,
evt-Idth15LWAl7MhKh,AI Hackathon: Sales Copilot AI,https://lu.ma/qzct3ybt,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/c7/fd46bea1-9037-4c4e-bfae-9a377d71466f.png,239,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-x2D4tnBf8WCpQ9O,AI Hackathon: TBA,https://lu.ma/5u0020cc,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-fT5TdoIPKdbZ9sy,Kernel Camp Showcase,https://lu.ma/igunc6l4,2026-05-30T18:30:00.000Z,2026-05-30T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8,-122.46,https://images.lumacdn.com/event-covers/du/be0bba57-8db9-4cc6-982d-90fa44b2a612.png,0,"Hani Azzam, Tala Haddadin, Zaid Farekh",Propeller,propellerinc,independent,public,False,snowball,AI
evt-pDifmWNnx7z5qt0,Bending Basics: Build a Dirty Glitch Mixer,https://lu.ma/1qito78z,2026-05-30T19:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/kb/e233ea49-2e63-4afb-bfd7-72c76d23ede6.jpg,0,"ash, alex perry",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,61,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,True,featured,
evt-0HqKHFzoPJ0SQUZ,Kali Hosts Volleys & Vibes: WEEK 21,https://lu.ma/vmv0237y,2026-05-30T20:00:00.000Z,2026-05-30T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/sw/39cd5f4d-6434-4b3b-a9a4-42885f7d4d6d.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-gQZxBo3d5Ct2HcL,place holder for community art exhibit - Open Registration,https://lu.ma/place-holder-for-community-art-exhibit,2026-05-30T22:00:00.000Z,2026-05-31T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/yx/1d6dbaf9-ccf5-4463-bf06-c2aca2ce6106.png,1,"Frontier Tower, Lynkable ., Nima Imani, Zan Lowe, Jacob Rafati",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-wXMCjVk70Js63GT,Movie screening + Panel Discussion | From the Ground Up by Katie Quan,https://lu.ma/j95n2vqt,2026-05-31T01:00:00.000Z,2026-05-31T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/15/08dbfe7f-cbd1-4d0d-bcf5-d0dc2fea3d44.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,112,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,featured,
evt-OWMtgtjwzHlqCRW,Applied Intelligence Hackathon,https://lu.ma/place-holder-hack,2026-05-31T16:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/gs/281964ed-de5a-4681-9aab-e8d06bcd7d83.png,406,"Frontier Tower, Lynkable ., Saurabh Khire",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-2GUUl0M5IklK3Gc,Bay Area Book Festival Pop-up,https://lu.ma/ohx1z2v1,2026-05-31T18:00:00.000Z,2026-06-01T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.8693887,-122.2716234,https://images.lumacdn.com/uploads/ok/d793d471-abdb-4f29-bf8c-a217cd903237.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,220,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-HXACYhpwSBO27a2,Firefly Family Fundraiser,https://lu.ma/f7g53y2c,2026-05-31T21:00:00.000Z,2026-06-01T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/9z/c394b249-9098-477c-9cbd-2a5ef9d095fe.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-C5jCMgqwENRDhMj,Chris Hosts Volleys & Vibes: Week 22,https://lu.ma/erbk32v1,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/20/9ead16a7-db37-4c26-b3a6-6384a5a7c02f.png,0,"Prince Boucher, Chris Palmer",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-9HEc18N0SlAj4c8,Soom x Berkeley Supper Club,https://lu.ma/axfv42cv,2026-06-01T00:00:00.000Z,2026-06-01T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.8818572,-122.30162729999999,https://images.lumacdn.com/event-covers/f1/4ccf0523-e7a4-43ca-a6c3-47290935a8d9.jpg,57,Alon,Berkeley Supper Club,berkeleysupperclub,independent,public,False,featured,
evt-ZDATGBD9eFVVEfh,🍝 MOSA x Sfoglia Supper Club ft. 5-Course Vegetarian Seasonal Menu (5/31),https://lu.ma/mosa-053126,2026-06-01T01:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.761169,-122.410331,https://images.lumacdn.com/uploads/8n/ff03943e-d29d-40ab-8a52-4d447aaaf905.png,0,"MOSA, Tanaya",MOSA Events Calendar,mosagather,independent,public,False,featured,
evt-BLdcOppF6yvNsf1,Oak & Sparrow System Enterprise: Launch Event & Demo Night - Open Registration,https://lu.ma/oak-sparrow-system-enterprise-launch-eve,2026-06-01T23:00:00.000Z,2026-06-02T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/y1/0b308a90-893a-4fcc-9bba-b90326917f2d.jpg,0,"Frontier Tower, Nick Silva",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Yrc142WFy2Lh2H0,Building a $100B AI Engine Ft. Matt Domo,https://lu.ma/everybodywins,2026-06-02T00:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/xj/f5648437-039e-4d2c-8d91-992e32e70ce0.jpg,140,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,snowball,AI
evt-YgRBfxXYJt9jSgl,"High Tide at The Dive with MotherDuck, Braintrust, Hex, Reducto, and Airbyte",https://lu.ma/hightide,2026-06-02T02:00:00.000Z,2026-06-02T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/gg/7bb08971-9cb8-4487-a816-6a76474fc996.png,0,"MotherDuck, Braintrust",MotherDuck,motherduck,independent,public,False,featured,
evt-Mxk9l21sOpyTMrx,Pebblebed's Builders Late Night Café,https://lu.ma/kmh97f3x,2026-06-02T02:30:00.000Z,2026-06-02T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/event-covers/xf/e2587daf-fcd2-4312-936a-22c23e344ffd.png,0,Nicole Levin,Pebblebed Events,pebblebedevents,independent,public,False,snowball,
evt-pHwOxCwEqhV9Wse,SF Formal Math with Lean,https://lu.ma/3ijuvdo3,2026-06-02T03:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,,Mox,mox,independent,public,False,snowball,Tech
evt-Y1TwYUCpjyHvuSs,Panel: Agents in Production,https://lu.ma/mother-4oai,2026-06-02T23:00:00.000Z,2026-06-03T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/7w/2da2d268-b90d-4313-bb0e-bdd404b58c1b.png,0,MotherDuck,MotherDuck,motherduck,independent,public,False,snowball,AI
evt-F9PCAydE7m5WEo0,Strange new bodies: Design beyond robots,https://lu.ma/iuhgc8c7,2026-06-03T00:00:00.000Z,2026-06-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7650503,-122.41160699999999,https://images.lumacdn.com/event-covers/k1/0a0de263-4eec-48e5-b750-7b07098d2cd2.png,105,IDEO,Personal,,independent,public,False,featured,
evt-XUFHxyYWO233WaN,Frontier Tower AI Paper Reading Club - Week 18 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-b34b,2026-06-03T00:00:00.000Z,2026-06-03T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/qm/6e4a930f-52e1-4f80-bc91-4c3ce38c77a3.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-5UafOYLrz5CVT8G,Women Funded Founders Meetup,https://lu.ma/founders-d01b,2026-06-03T00:00:00.000Z,2026-06-03T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794005999999996,-122.39966,https://images.lumacdn.com/uploads/ul/0ae9401c-69d2-480c-8a5c-2122bea5419e.jpg,0,"Mariane Bekker, Pramanya Guda, Astrid Arias, Madhu",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-q2EoiY5bKn0GMM8,🌐 GTM Cluster Kick-off with Elvis Kahoro,https://lu.ma/7i7mejzh,2026-06-03T00:00:00.000Z,2026-06-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/0x/fa1e9c88-73e1-4bb6-b8fb-fec85d1622d5.png,0,"9Zero, elvis kahoro",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-6nu0gCzrI7DlIuT,MotherDuck + DuckDB June Meetup,https://lu.ma/motherduckduckdbjune,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/pg/7a6f841f-9442-4db0-843c-5bc7f5eea359.png,0,"MotherDuck, Alex Monahan",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,False,snowball,AI
evt-5M81QhmdnY2gYmf,introstars Silicon Valley Launch Party @ Werqwise San Mateo Rooftop,https://lu.ma/yzbeg3u9,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Mateo,Central San Mateo,United States,37.562318499999996,-122.32558789999999,https://images.lumacdn.com/uploads/bs/b19f59a9-9fb1-41b6-b91d-4123436bf3c5.jpg,0,Mike Adams,introstars,introstars,independent,public,False,snowball,Tech
evt-4thD5k0qib2ytNd,Panel: Emerging Applications of Mechatronics,https://lu.ma/gwwf60aj,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.3975,https://images.lumacdn.com/uploads/94/427f9c6c-2daa-4435-822e-119e6f7a27c5.png,78,"Zachary Lukasiewicz, David Crabb, Frances Luu",Hard Tech Week,hard-tech-week,independent,public,False,snowball,Tech
evt-kUEU7vXfGJyGBnN,"Stress Has A Shape Fireside Chat: Wearables, Stress & Agentic Recovery",https://lu.ma/placeholder-d26e,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/l4/7caef544-da7c-4e9a-9c41-c486513e9a74.jpg,13,"Frontier Tower, Yiming Zhang, Zan Lowe, Linhan Yang",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-fCVOeruKG22bREo,An evening with incident.io,https://lu.ma/8i9yb8tn,2026-06-03T00:30:00.000Z,2026-06-03T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7836666,-122.43297069999998,https://images.lumacdn.com/event-covers/d0/4fe82ae8-6048-4fea-ba17-4bc4e54bf7fe.png,0,"Adrienne Lichten, incident.io 🔥, Henry Herzog, incident.io",Personal,,independent,public,False,snowball,Tech
