event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-AFxie2V1dLnhzAi,California Healthcare Innovation Conference,https://lu.ma/zsl5jyhq,2026-06-05T15:00:00.000Z,2026-06-06T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.4142744,-122.077409,https://images.lumacdn.com/uploads/ie/95e30460-e0fa-4019-9634-6d6d1a7ba01e.jpg,0,Alanna Bradley,Personal,,independent,public,False,snowball,
evt-Gks60mu6LG26b2p,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/hbxauomm,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,3,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-95K08uYG0WPRHBj,Agentic AI Hackathon - SF,https://lu.ma/zemh10km,2026-06-05T16:30:00.000Z,2026-06-06T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/12/40d74820-e78f-47d3-a230-26d46fbd503c.png,844,"Aviral, AWS Builder Loft, Austin Cai, Colin Clawenberg, Julie Chen, Butterbase Events, Ayush Ojha, tristan",Devnovate,devnovate,independent,public,False,snowball,AI
evt-T2LHGxBBMGyI8so,"AI-tonomy Summit: Models and Agents June 5, 2026 | Plug and Play Tech Center, Silicon Valley",https://lu.ma/cvonarf6,2026-06-05T17:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/event-covers/h5/e61b124d-548e-4375-b5f1-5911dc8b17b6.png,0,"Sense Space, Tap&Tell AI, Dr. Paul Fang, The AI Collective, Sophie R, PhAI Labs, Straiker AI",Verisense Network Calendar,,independent,public,False,snowball,AI
evt-TFYCyT0HkaT00C5,AI Safety Career Pivot Office Hours,https://lu.ma/d6md3l9p,2026-06-05T20:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/gallery-images/kd/12b33577-492a-4ae2-af6f-f7cd814d862c,0,Jen Ba,Effective Altruism San Francisco,,independent,public,False,snowball,AI
evt-VT4OgYsEZszLkdU,[F1RST FR(IDA)Y] ENCORE!,https://lu.ma/99mgn8yq,2026-06-06T00:00:00.000Z,2026-06-06T02:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4243027,-122.17308859999999,https://images.lumacdn.com/uploads/le/7c15337a-8435-4c9e-a71a-9f270693386b.jpg,13,IDA Stanford,Personal,,independent,public,False,snowball,Arts & Culture
evt-YIpWTzd1xHFomNE,An Evening with Daniel Lavery,https://lu.ma/ye80y9gk,2026-06-06T01:00:00.000Z,2026-06-06T02:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/se/fabeae3e-845b-4627-bdee-ad543ee6a1b7.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-lwbmHulIhmnrRj0,PlaceHolder Event - Open Registration,https://lu.ma/placeholder-event,2026-06-06T04:00:00.000Z,2026-06-06T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/p1/a4ef81ef-f003-465f-be75-4c41e7fad1df.png,0,"Frontier Tower, Psybertone, FT Front Desk",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-xKzgYPIv0hLTXtL,Climate Action Club + Sutro Stewards Restoration Day,https://lu.ma/qn5xid3e,2026-06-06T15:45:00.000Z,2026-06-06T19:30:00.000Z,America/Los_Angeles,offline,San Francisco,Parnassus Heights,United States,37.76,-122.455,https://images.lumacdn.com/uploads/qh/1af7af91-a4a7-4b83-91c0-482fff4ad220.jpg,34,"Rachel Goren, Climate Action Club SF",Climate Action Club,climateactionclub,independent,public,False,snowball,Climate
evt-QuGEMJl1hsIvImo,WeaveHacks 4: Multi-Agent Orchestration Hackathon with Weights & Biases,https://lu.ma/weavehacks,2026-06-06T16:00:00.000Z,2026-06-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7637942,-122.41259240000001,https://images.lumacdn.com/uploads/dv/a95a32c3-7168-42ef-ac96-1a387d05d131.png,0,"Anna Shive, Weights & Biases, Alex Volkov",Weights & Biases,wandb,independent,public,False,featured,
evt-2qZZd3gRqmiesPb,LWVSF annual meeting 2026,https://lu.ma/aahxmz1m,2026-06-06T17:00:00.000Z,2026-06-06T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.79,-122.435,https://images.lumacdn.com/event-covers/87/76cd5248-04b5-4dea-99f9-73b587d7211e.jpg,41,LWVSF Membership Committee,LWVSF events,lwvsf,independent,public,False,snowball,
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,19,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-anCWo00yTnAWudb,The Art & Joy of Clowning - Open Registration,https://lu.ma/the-art-joy-of-clowning,2026-06-06T19:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x0/ffa80f59-3399-43ae-8d72-ad7109af4aa7.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-ic4yGW1zNAyCLHf,AI Agents + Crypto Buildathon - Open Registration,https://lu.ma/ai-agents-crypto-buildathon,2026-06-06T19:00:00.000Z,2026-06-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/k8/75e470b4-af18-44d0-9640-174d2dac0ef2.png,33,"Frontier Tower, Thomas, Ethereum House, max infeld",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-m8DPdLVptKgAIXv,Stephen Hosts First Volleys Volleys: WEEK 22,https://lu.ma/vo84q2wj,2026-06-06T20:00:00.000Z,2026-06-06T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/dc/994e8bda-76ca-45c4-8338-3b3cbf7b962f.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-sDS9MCJFDEGWlua,Figma Field Days: SF Picnic & Bouquets,https://lu.ma/hwbyd8ho,2026-06-06T20:00:00.000Z,2026-06-06T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8007065,-122.45721830000001,https://images.lumacdn.com/uploads/wl/7b4af594-4b4f-49a3-a2ff-a609bb76581e.png,0,Figma Team,Figma for Education,figmaforedu,independent,public,False,snowball,"Arts & Culture, Tech"
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/uploads/0f/cca93b2d-86f7-4dc4-abf8-b30aefa17b75.jpg,0,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta, Sarah Goomar, Yingjie Wang",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-0YFm6qViIqerIyl,Ghazal Poetry Writing Workshop,https://lu.ma/pvqqmbrg,2026-06-06T21:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/w5/f002644e-edbf-4709-8a09-54bd2499e43c.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-qDMFx2AJLsfPx8R,🌈 Make the Revolution Queer-isistable,https://lu.ma/bh0fjuw6,2026-06-06T21:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,The Castro,United States,37.7608937,-122.43503299999999,https://images.lumacdn.com/uploads/6k/081b3b27-d2ff-4315-b263-1efaf83ec2ad.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-Ysn2za9xZNQadYr,Beyond the Barrier,https://lu.ma/53oahuyq,2026-06-06T23:00:00.000Z,2026-06-07T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dolores Heights,United States,37.757073999999996,-122.42614300000001,https://images.lumacdn.com/uploads/n3/9989bada-02a3-41ec-87a3-6845170ed704.png,2,"Art of Living, San Francisco",Personal,,independent,public,False,snowball,Wellness
evt-9vWgjOHBuSizcDd,Community Gathering - Pre-WWDC26,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/uploads/8o/d952cb13-f21c-48ab-8214-a85bd65a71c0.png,416,Adam Tow,Personal,,independent,public,False,snowball,Tech
evt-lHH7XduIvo5v9aF,6.6 Summer Butoh Show - Open Registration,https://lu.ma/66-summer-butoh-show,2026-06-07T03:00:00.000Z,2026-06-07T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/01/99522b11-2904-4ec6-9f91-fd858029e7d0.png,6,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-IrtBH7WNimrhtHJ,AI Hackathon with The AI Collective Tri-Valley | Humans In AI Week,https://lu.ma/aic-tr-june,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,Pleasanton,,United States,37.6975,-121.9,https://images.lumacdn.com/uploads/qc/707a43ea-707c-4c72-96b6-6dee514b8bf1.png,0,"The AI Collective, Jessie Chen, Samuel Sankisov, Saurabh Yergattikar, Suyash Saxena, Pronnoy Goswami",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-PjdTWTNrt6r7OKh,Cafecito and Crafts Club (SF),https://lu.ma/ifulgm6t,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/uploads/hg/45d3e095-b66f-48ac-90c3-266353d5ab4a.jpg,5,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-iu67MJWl24ikyjn,"How Food & Bev Brands Get Built, Vol 4",https://lu.ma/5ogsxc9z,2026-06-07T20:00:00.000Z,2026-06-07T22:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/yk/d8d081d7-ac00-4133-8c48-a2709f37f5d1.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-rVf1Bj1FSrPoOoZ,Nakul Hosts Volleys & Vibes: Week 23,https://lu.ma/07wq2fhi,2026-06-07T21:00:00.000Z,2026-06-07T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/dp/f8590ecc-e78b-4838-8446-44fd9dfd5e1f.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-3v7qLBP4BIwBU4R,"Drop-In - Dive + Salon (Alphabeat, Firecrackers and Beyond Zebra)",https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-DOdU8swMqKdC0fw,First Sundays at Alchemy,https://lu.ma/alchemy-noan,2026-06-07T22:00:00.000Z,2026-06-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7869327,-122.41730460000001,https://images.lumacdn.com/uploads/ax/08685ead-4497-4856-bce4-a98ea791f36a.jpg,25,Sarah Koh,Alchemy Springs,alchemy_springs,independent,public,False,snowball,"Arts & Culture, Fitness, Wellness"
evt-RcWW7FjzOWqZaxr,Civil Rights and Structural Attacks: A Conversation with Walter Riley,https://lu.ma/b4fz5atz,2026-06-08T00:00:00.000Z,2026-06-08T01:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/be/56e328a4-231c-42c7-a6c4-a48df6a55004.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-hyGnidltDwg0EEt,Pre-WWDC Bashcade,https://lu.ma/jhm03vgs,2026-06-08T01:30:00.000Z,2026-06-08T05:30:00.000Z,America/Los_Angeles,offline,San Jose,Downtown San Jose,United States,37.336604,-121.889295,https://images.lumacdn.com/uploads/dm/bd61af0d-b069-4874-8937-17991915d3c2.png,0,RevenueCat,RevenueCat Events,revenuecat,independent,public,False,featured,
evt-8tJt687PViQNpD0,The AI Night @ WWDC26,https://lu.ma/ai-night-wwdc-26,2026-06-08T02:00:00.000Z,2026-06-08T06:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.335,-121.8925,https://images.lumacdn.com/uploads/5p/8530972f-485a-41a1-b1e9-f9eeb3f15f6b.png,28,"Clément SAUVAGE, Musa Malik",Clément S. - Building mobile apps that rocks,clement_sauvage,independent,public,False,featured,
evt-LFeElNSKk8QzV55,🌐 World Oceans Day Celebration,https://lu.ma/world-oceans-day-2026,2026-06-09T00:00:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/4o/3dd58bae-fd3d-48ea-acdb-d5e814695769.png,0,"9Zero, Plastic Odyssey Fund, Greenwater Foundation",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-s4WVJ4Q90DCU1AD,Town Hall 7 - Placeholder - Members Only,https://lu.ma/town-hall-7-placeholder,2026-06-09T00:30:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/l1/231617a4-c14e-4bfb-9981-7ee9bb659c72.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-fND7RKnQ08k9dIq,Small Group Dinner,https://lu.ma/smallgroupdinnerjune,2026-06-09T01:00:00.000Z,2026-06-09T02:30:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.445,-122.16,https://images.lumacdn.com/uploads/30/a764679f-daee-4607-8e99-08d4ce341590.png,0,Tim Hsia,"Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-t1OcpGJLWfsFKdN,Scrappy Founders Play Soccer,https://lu.ma/ppab3gxi,2026-06-09T01:00:00.000Z,2026-06-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/vj/9f64b4f6-107e-4d6b-97c2-80d3c9f53449.png,0,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"Fitness, Tech"
evt-LSVCnq6Ou9Dj7yn,Women Founder/VC Breakfast,https://lu.ma/founders-kxcv,2026-06-09T17:00:00.000Z,2026-06-09T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/hd/b303cac6-c834-4a88-a79c-062cde6b7641.jpg,0,"Mariane Bekker, Pramanya Guda",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-ad00UBm6HoHv1cx,WWDC App Money Lunch Club: Presented by RevenueCat,https://lu.ma/vv8rdeci,2026-06-09T19:00:00.000Z,2026-06-09T21:00:00.000Z,America/Los_Angeles,offline,Cupertino,,United States,37.3243353,-122.0099266,https://images.lumacdn.com/uploads/y8/c6313f92-d6fe-4022-af18-53abe8f67290.png,97,"RevenueCat, CommunityKit",RevenueCat Events,revenuecat,independent,public,False,snowball,Tech
evt-IHzDF5iETOBb87o,RevenueCat H̶o̶u̶s̶e̶ Mansionparty: WWDC Edition,https://lu.ma/mjoh0kzy,2026-06-09T20:00:00.000Z,2026-06-10T04:00:00.000Z,America/Los_Angeles,offline,Hillsborough,Carollands,United States,37.56,-122.3675,https://images.lumacdn.com/uploads/gw/0e678dc2-8860-4826-8813-750d8e5e90de.png,54,"RevenueCat, Rik Haandrikman, Charlie Chapman, David Barnard",RevenueCat Events,revenuecat,independent,public,False,featured,
evt-sYar4deuITOxf25,[Fireside Discussion] From Tokens to Robots,https://lu.ma/vla-night-panel,2026-06-09T23:30:00.000Z,2026-06-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/sp/155db647-4eae-4497-9813-0895d36312a9.png,64,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-Vtxqkmh0A81WHeu,“Diamond Diplomacy” Screening and Special Director’s Talk,https://lu.ma/c5sq3igl,2026-06-10T00:00:00.000Z,2026-06-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790196,-122.41583770000001,https://images.lumacdn.com/uploads/ii/30eeedff-52c7-4129-afda-65b85743889d.jpg,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,featured,
evt-XuCx2D3m4EOatLb,Frontier Tower AI Paper Reading Club - Week 19 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-d946,2026-06-10T00:00:00.000Z,2026-06-10T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7v/d660be51-0a0e-4a53-9cf3-c76e8f075faf.png,1,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-mIPIPeNEgGJX9Zd,"[AI Founders & VCs Mixer] Come meet VCs, Founders & talk AI. Book Launch - Intelligence at Scale. Noveum.ai",https://lu.ma/book-launch-intelligence-at-scale-book-l,2026-06-10T00:30:00.000Z,2026-06-10T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/uploads/gf/15f4ac37-8a72-440b-80df-2915a2a5480e.png,13,"Frontier Tower, Shashank Agarwal, Devinder Sodhi, Aditi Upadhyay, Harkirat, Pragati Tripathi, Tamhid Islam",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-IhiaWuccPduEOp2,Next.js Night SF,https://lu.ma/vercel-408x,2026-06-10T00:30:00.000Z,2026-06-10T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Russian Hill,United States,37.797436399999995,-122.4123181,https://images.lumacdn.com/uploads/tn/b930167f-fda2-4f9a-9b05-5fa6256bbb78.png,80,"Marc Baiza, Jimmy Lai",Vercel Community,VercelCommunity,independent,public,False,featured,
evt-A1s98ciHLnXajLH,Book Release for Letters from the Last Apothecary,https://lu.ma/yfhr56ri,2026-06-10T01:30:00.000Z,2026-06-10T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mh/12a844f0-b495-4fd8-b3f7-574f96011056.jpg,22,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-3vUUFCsTDLC69Cy,Bedtime Club,https://lu.ma/n0l6arp6,2026-06-10T02:30:00.000Z,2026-06-10T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wb/bec3120d-bea0-4856-9561-44bfa1eb20c3.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-HChVxZRQTUeN13v,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/9qkrwgzd,2026-06-10T15:00:00.000Z,2026-06-10T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-pYgCq6E05KUjwKW,AI Inference Hack Day,https://lu.ma/ai-inference-hack-day-jun10-2026,2026-06-10T16:30:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/8g/d27529a7-a575-4a61-a841-cdcda01d7e60.png,140,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-FnppY8ODxBBorbq,Cafe Cursor San Francisco,https://lu.ma/i0v6a23s,2026-06-10T17:00:00.000Z,2026-06-11T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.805,-122.4125,https://images.lumacdn.com/uploads/p1/867abd91-cc81-460f-a6d8-7a7ddb8ac97e.png,0,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-MxWngKHFjAFexn9,AI Breakfast @ Tesla hosted by Founders Bay x You.com,https://lu.ma/6r6z361t,2026-06-10T17:00:00.000Z,2026-06-10T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.785,-122.4225,https://images.lumacdn.com/uploads/df/8e2de38c-a41f-4798-86ee-768d19ebd98d.jpg,0,"Mariane Bekker, Pramanya Guda, Nick Abraham",Founders Bay,foundersbay,independent,public,False,snowball,AI
