event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,AI
evt-TtERAHwSlgzE75K,Frontier Tower Open Day - June 19th - Open Registration,https://lu.ma/frontier-tower-open-day-june-19th,2026-06-19T20:00:00.000Z,2026-06-20T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/6f/2262f941-c9bc-4b17-83ca-e2f3cdf53a29.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-MBGTjBtnEBIFDGh,FT Internal Hackathon 5 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-5-placeholder,2026-06-20T17:30:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hs/806745ce-192e-4bbb-91a0-6212ef5da01b.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-06-22T23:30:00.000Z,2026-06-23T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/ms/df498433-ffd0-4b32-a7e1-68bb89d146e3.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-Lyed4IcErcJ1fHQ,EVA CRAFT - Open Registration,https://lu.ma/eva-craft,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/zc/84efd4dc-63c4-4091-b807-995d8c692208.png,0,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-aHx7igpUjgtEfIE,"Generative Capital & Organizational Ontology: Beyond Extraction, Toward Collective Resonance",https://lu.ma/gsdxgmzo,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,4,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/2z/a1509bce-eab6-4069-a546-761c654e5fad.png,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,AI
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,AI
evt-SARqmP8EuwWUqNV,TBA (Hospitality) - Placeholder - Open Registration,https://lu.ma/tba-hospitality-placeholder,2026-06-26T00:00:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hf/ae4f4838-9cfe-4615-89d5-e0d4d964eb21.png,2,"Frontier Tower, Fernando, Fernando Lorenzo",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Gmb6r1AddrCDgBO,EchoHer Pitch & Network Night #10: Women-Led Startups,https://lu.ma/z8i5338d,2026-06-26T00:00:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/gallery-images/00/f6ea15b8-42c0-43c6-99fe-dba49d5a21e5.png,0,EchoHer,EchoHer Events,echoher,independent,public,False,snowball,Tech
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/8k/ad31579b-3815-4d09-b3be-a9c5e0ee55b4.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-07-01T00:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/event-covers/s5/cf681499-d517-4502-b3d2-a046e63b0ee8.jpg,77,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,30,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-Y7oThgvs0A3k8Ei,FT Internal Hackathon 6 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-6-placeholder,2026-07-18T17:30:00.000Z,2026-07-20T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/kq/d4e40c82-254f-48a8-b48f-69756317ff84.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-hkAWSwwpjTsq4xF,Night Hack IIII,https://lu.ma/nighthack4,2026-07-19T00:00:00.000Z,2026-07-19T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-EHTQf1Pd3JbTPEW,Town Hall 9 - Placeholder - Members Only,https://lu.ma/town-hall-9-placeholder,2026-07-21T00:30:00.000Z,2026-07-21T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/km/2127ae4d-20dc-4c7b-b5d1-d6c82ce83850.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BtskepS93RfYYSN,Enterprise AI at Scale: Talks + AI Agent Workshops,https://lu.ma/jul-ai-forum,2026-07-29T00:00:00.000Z,2026-07-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/event-covers/os/b2fa3bf7-4042-4a35-a214-fa8fecc21caa.jpg,14,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-pd5fwsyC5HApL90,AI Infrastructure: Talks + AI Agent Workshops,https://lu.ma/aug-ai-forum,2026-08-21T00:00:00.000Z,2026-08-21T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/event-covers/7p/be64a340-298b-4144-a33a-230bb9f47003.jpg,9,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-BkpAHyM5HkU7ylE,Vibe Your SaaS: Startup Pitch Competition + VC/Founder Mixer @ Snowflake HQ,https://lu.ma/ahp8g7dp,2026-09-11T00:30:00.000Z,2026-09-11T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/event-covers/ni/6325c643-bbeb-4826-9d8f-4e275e4dccc8.png,24,"Gregory Kennedy, Arjun Dev Arora, Silicon Valley AI Hub, Irene Kennedy",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,AI
evt-asqrYc8Nr9sCKae,"gullie: founders, AI researchers, operators & investors (w Nebius & Fondo)",https://lu.ma/itpx0iy1,2026-09-18T02:00:00.000Z,2026-09-18T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/r2/c36e2636-d924-4aee-b5a4-0c63bf44a202.png,0,"rachael annabelle yong, Angie Zhu, Diane (CPO @ Fondo)",Gullie Community,gullie,independent,public,False,snowball,AI
evt-mOICEishsntUfnC,Flourishing+Psychedelics 2026,https://lu.ma/eekz3rhb,2026-09-23T17:00:00.000Z,2026-09-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/4t/5c6604db-9c49-4951-a331-9bf907c82312,2,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-YKKxH4dPnlFmIZY,Disruptors & Enterprise: From Building to Strategy: Talks + AI Agent Workshops,https://lu.ma/sep-ai-forum,2026-09-30T00:00:00.000Z,2026-09-30T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/event-covers/wp/a6b2f966-1aa6-4a45-99b6-0ad664c40185.jpg,6,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-OpjrY8LLtPnIJng,Funding the Commons: Intelligence at the Frontier,https://lu.ma/funding-the-commons-intelligence-at-the-,2026-10-03T16:00:00.000Z,2026-10-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/yv/ca3b8e3b-48cf-4c51-a26a-17b6e1e005f4.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-KP28tFMGmT3lnHz,FTC hold - Open Registration,https://lu.ma/ftc-hold,2026-10-03T16:00:00.000Z,2026-10-05T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aa/33e32b0c-bb55-4c02-ad2d-8ac2fd4dd6e8.png,2,"Frontier Tower, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pPx9Kiplmp4tNpA,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/xenl8z74,2026-10-05T13:00:00.000Z,2026-10-05T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/9b/1ff9454a-2c49-494b-ba29-cdeed17c90ff.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-XkAExC8FDvPpgnK,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/4xjpmq1m,2026-10-06T01:00:00.000Z,2026-10-06T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/56/26d1b54e-690e-4da5-a319-941342a49986.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-PU593aBCgVJQaY3,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/uaghvvc9,2026-10-14T01:00:00.000Z,2026-10-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/ty/e75195eb-ec9b-438b-939f-314c4f593159.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-rfw1b8Rx27cFLlm,Transit Books Presents: Our Party in the Forest,https://lu.ma/lqqg6oue,2026-10-17T02:00:00.000Z,2026-10-17T05:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/7x/0ac38adc-f656-4a61-926c-b5b12d1c3d29.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,
evt-UJeMoMgi5cp3zAg,TechEquity Ai Summit 2026,https://lu.ma/ai-summit-2026,2026-11-03T17:00:00.000Z,2026-11-07T00:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/event-covers/4b/5c90542b-38b0-4f03-8960-0350ecad723e.jpg,0,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-0sdT1E6O4a5dUWM,Inner Development Goals SF Bay Area Summit,https://lu.ma/duq1z5ex,2026-11-05T18:00:00.000Z,2026-11-06T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.795,-122.3975,https://images.lumacdn.com/event-covers/k1/9f68eb3f-66c0-43ab-8963-c41d422a93ec.jpg,3,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-ZgpGoBWDGIdR6kV,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/fczznfvg,2026-12-01T14:00:00.000Z,2026-12-01T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/u1/1c69f58b-c5ec-42ed-bae0-0bd68b8394c4.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
