event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-r21m4nepDUNGzPt,"TechWalk | Silicon Valley, 6/3",https://lu.ma/5dbbeq9k,2026-06-04T01:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/lx/8ef1944f-7d48-4236-bc24-444b3a7b515f.png,8,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-KRRqs0TMGyMkp81,Red Bull Basement World Final with 12 Scrappy Founders,https://lu.ma/m6dvtgp7,2026-06-04T01:00:00.000Z,2026-06-04T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.775,-122.385,https://images.lumacdn.com/uploads/pa/349ce0ef-4e99-40ae-9a68-59d0b935e000.png,146,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,Tech
evt-nnOzA7d8Cry9CtI,Agentic Analytics Demo Night,https://lu.ma/gl94l89s,2026-06-04T01:30:00.000Z,2026-06-04T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/ni/01a82dfa-8304-4b01-adfc-a1905005d511.png,0,"dltHub, Inngest, Hamzah Chaudhary, Paul Dudley",Agentic Analytics Meetups,agenticanalytics,independent,public,False,snowball,AI
evt-WuRva2P7eYKU6HG,"Hardware Hiring Dinner @ Studio 45 | Hiring Electrical, Mechanical, and Robotic Engineers",https://lu.ma/zq9k2x4x,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/yb/caf9abc3-fbda-476d-b704-4eb0ba6aa5e0.jpg,0,"Michael Raspuzzi, Nate Padgett",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-fhAPgIlJdL1VixQ,BOX PRIDE KICKOFF: wine night disco @ fibers of being,https://lu.ma/nnrrqnkw,2026-06-04T01:45:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,North of the Panhandle,United States,37.77563,-122.43826000000001,https://images.lumacdn.com/uploads/70/a8aaa838-5262-4038-be30-2de8c5706723.png,0,BOX SF,Personal,,independent,public,False,featured,
evt-WxPtGRB1BHHqkqf,"Snowflake [DEV DAY], Ft OpenClaw, OpenAI, Vercel, Cursor & CrewAI",https://lu.ma/jiyudrid,2026-06-04T16:00:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/event-covers/dt/c4898bce-5850-409e-b8c4-7eae7c32e845.jpg,402,"TechEquity Ai, Silicon Valley AI Hub, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen",TechEquity Ai - Community Events in Silicon Valley,techequity-ai-community,independent,public,False,snowball,
evt-rHyVsWJjcTfbqf3,9Zero May Cohort - Welcome Breakfast,https://lu.ma/fyve1to4,2026-06-04T16:30:00.000Z,2026-06-04T17:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/event-covers/qi/a28ff9ad-9889-47ee-b764-8f9c005881d1.png,0,9Zero,9Zero - San Francisco,9zero,independent,public,False,snowball,
evt-zY8zGIeiYH7RZUV,Campfire x Replit x J.P.Morgan SF Finance Hack Lab,https://lu.ma/financehacklabsf,2026-06-04T21:00:00.000Z,2026-06-05T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/tj/4d234e13-1106-4049-9ce2-69c8f6411764.png,0,"Lauren Quiring, Simar Kalkat, Eli Wood, Aaron Ranck",Campfire Events,campfire-events,independent,public,False,featured,
evt-GHBBIRZcBNF9bbo,Immigrant Founders Walk with Venturous Counsel,https://lu.ma/021d4ple,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7898491,-122.3963675,https://images.lumacdn.com/event-covers/4o/d31d11a5-a019-405e-a978-3e2dc445db7a.png,2,"Aravinda Seshadri, Michael Young",Personal,,independent,public,False,snowball,Tech
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-q7yzFAam9iHwcS7,Founder Dinner: Off the Record,https://lu.ma/i6v87nq7,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/rz/8b3c7660-df2e-4693-8bbe-9eae17ce67bd.png,0,Laura Dang,Corgi,usecorgi,independent,public,False,snowball,Tech
evt-WZalBNtJpV4adgz,International Potluck & Storytelling Salon Theme: “A Time I Didn’t Belong” - Open Registration,https://lu.ma/an-international-potluck-storytelling-sa,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/wt/e36e8216-9e29-4a2c-9fce-077bfb3282fc.png,15,"Frontier Tower, Nana, Amber Watson, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-Ua84KGpjFZCFyQs,SF Founders & Super Connectors Rooftop Party,https://lu.ma/8wlu0c5c,2026-06-05T00:30:00.000Z,2026-06-05T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Telegraph Hill,United States,37.802383,-122.40327159999998,https://images.lumacdn.com/uploads/zc/c59a3d16-b138-4a19-87be-16f8b16936ef.png,0,"Mike Adams, Josh Norris",introstars,introstars,independent,public,False,snowball,Tech
evt-AdSmmSxFNGbXAF2,Beginners Friendly Blood on the ClockTower #34 - Open Registration,https://lu.ma/beginners-friendly-blood-on-the-clocktow-fd00,2026-06-05T02:00:00.000Z,2026-06-05T06:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lm/8c280aba-934a-45f6-9e23-e7b8ea25bfab.png,0,"Frontier Tower, Cindy, Tony Loehr",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-oqxrmsIrv1sDLVG,格外书店 Silent Reading Club,https://lu.ma/cq6sjfxc,2026-06-05T02:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-95K08uYG0WPRHBj,Agentic AI Hackathon - SF,https://lu.ma/zemh10km,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/12/40d74820-e78f-47d3-a230-26d46fbd503c.png,814,"Aviral, AWS Builder Loft, Austin Cai, Colin Clawenberg, Julie Chen, Butterbase Events, Ayush Ojha",Devnovate,devnovate,independent,public,False,snowball,AI
evt-Gks60mu6LG26b2p,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/hbxauomm,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,2,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-T2LHGxBBMGyI8so,"AI-tonomy Summit: Models and Agents June 5, 2026 | Plug and Play Tech Center, Silicon Valley",https://lu.ma/cvonarf6,2026-06-05T17:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/event-covers/h5/e61b124d-548e-4375-b5f1-5911dc8b17b6.png,0,"Sense Space, Tap&Tell AI, Dr. Paul Fang, The AI Collective, Sophie R, PhAI Labs, Straiker AI",Verisense Network Calendar,,independent,public,False,snowball,AI
evt-VT4OgYsEZszLkdU,[F1RST FR(IDA)Y] ENCORE!,https://lu.ma/99mgn8yq,2026-06-06T00:00:00.000Z,2026-06-06T02:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4243027,-122.17308859999999,https://images.lumacdn.com/uploads/le/7c15337a-8435-4c9e-a71a-9f270693386b.jpg,8,IDA Stanford,Personal,,independent,public,False,snowball,Arts & Culture
evt-YIpWTzd1xHFomNE,An Evening with Daniel Lavery,https://lu.ma/ye80y9gk,2026-06-06T01:00:00.000Z,2026-06-06T02:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/se/fabeae3e-845b-4627-bdee-ad543ee6a1b7.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-xKzgYPIv0hLTXtL,Climate Action Club + Sutro Stewards Restoration Day,https://lu.ma/qn5xid3e,2026-06-06T15:45:00.000Z,2026-06-06T19:30:00.000Z,America/Los_Angeles,offline,San Francisco,Parnassus Heights,United States,37.76,-122.455,https://images.lumacdn.com/uploads/qh/1af7af91-a4a7-4b83-91c0-482fff4ad220.jpg,31,"Rachel Goren, Climate Action Club SF",Climate Action Club,climateactionclub,independent,public,False,snowball,Climate
evt-QuGEMJl1hsIvImo,WeaveHacks 4: Multi-Agent Orchestration Hackathon with Weights & Biases,https://lu.ma/weavehacks,2026-06-06T16:00:00.000Z,2026-06-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7637942,-122.41259240000001,https://images.lumacdn.com/uploads/xs/1a802431-a74d-4fb1-8377-73ec9e1da65c.png,0,"Anna Shive, Weights & Biases, Alex Volkov",Weights & Biases,wandb,independent,public,False,featured,
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,17,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-ic4yGW1zNAyCLHf,AI Agents + Crypto Buildathon - Open Registration,https://lu.ma/ai-agents-crypto-buildathon,2026-06-06T19:00:00.000Z,2026-06-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/li/a9d4ec1e-6bd9-4e09-ab48-a7245dbd0782.png,21,"Frontier Tower, Thomas, Ethereum House, max infeld",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-anCWo00yTnAWudb,The Art & Joy of Clowning - Open Registration,https://lu.ma/the-art-joy-of-clowning,2026-06-06T19:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x0/ffa80f59-3399-43ae-8d72-ad7109af4aa7.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/uploads/0f/cca93b2d-86f7-4dc4-abf8-b30aefa17b75.jpg,0,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta, Sarah Goomar, Yingjie Wang",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-0YFm6qViIqerIyl,Ghazal Poetry Writing Workshop,https://lu.ma/pvqqmbrg,2026-06-06T21:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/w5/f002644e-edbf-4709-8a09-54bd2499e43c.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-qDMFx2AJLsfPx8R,🌈 Make the Revolution Queer-isistable,https://lu.ma/bh0fjuw6,2026-06-06T21:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,The Castro,United States,37.7608937,-122.43503299999999,https://images.lumacdn.com/uploads/6k/081b3b27-d2ff-4315-b263-1efaf83ec2ad.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-9vWgjOHBuSizcDd,Community Gathering - Pre-WWDC26,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/uploads/8o/d952cb13-f21c-48ab-8214-a85bd65a71c0.png,400,Adam Tow,Personal,,independent,public,False,snowball,Tech
evt-lHH7XduIvo5v9aF,6.6 Summer Butoh Show - Open Registration,https://lu.ma/66-summer-butoh-show,2026-06-07T03:00:00.000Z,2026-06-07T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/01/99522b11-2904-4ec6-9f91-fd858029e7d0.png,3,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-IrtBH7WNimrhtHJ,AI Hackathon with The AI Collective Tri-Valley | Humans In AI Week,https://lu.ma/aic-tr-june,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,Pleasanton,,United States,37.6975,-121.9,https://images.lumacdn.com/uploads/qc/707a43ea-707c-4c72-96b6-6dee514b8bf1.png,0,"The AI Collective, Jessie Chen, Samuel Sankisov, Saurabh Yergattikar, Suyash Saxena, Pronnoy Goswami",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-PjdTWTNrt6r7OKh,Cafecito and Crafts Club (SF),https://lu.ma/ifulgm6t,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/uploads/hg/45d3e095-b66f-48ac-90c3-266353d5ab4a.jpg,5,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-iu67MJWl24ikyjn,"How Food & Bev Brands Get Built, Vol 4",https://lu.ma/5ogsxc9z,2026-06-07T20:00:00.000Z,2026-06-07T22:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/yk/d8d081d7-ac00-4133-8c48-a2709f37f5d1.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-DOdU8swMqKdC0fw,First Sundays at Alchemy,https://lu.ma/alchemy-noan,2026-06-07T22:00:00.000Z,2026-06-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7869327,-122.41730460000001,https://images.lumacdn.com/uploads/ax/08685ead-4497-4856-bce4-a98ea791f36a.jpg,13,Sarah Koh,Alchemy Springs,alchemy_springs,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-RcWW7FjzOWqZaxr,Civil Rights and Structural Attacks: A Conversation with Walter Riley,https://lu.ma/b4fz5atz,2026-06-08T00:00:00.000Z,2026-06-08T01:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/be/56e328a4-231c-42c7-a6c4-a48df6a55004.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-hyGnidltDwg0EEt,Pre-WWDC Bashcade,https://lu.ma/jhm03vgs,2026-06-08T01:30:00.000Z,2026-06-08T05:30:00.000Z,America/Los_Angeles,offline,San Jose,Downtown San Jose,United States,37.336604,-121.889295,https://images.lumacdn.com/uploads/dm/bd61af0d-b069-4874-8937-17991915d3c2.png,0,RevenueCat,RevenueCat Events,revenuecat,independent,public,False,featured,
evt-LFeElNSKk8QzV55,🌐 World Oceans Day Celebration,https://lu.ma/world-oceans-day-2026,2026-06-09T00:00:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/4o/3dd58bae-fd3d-48ea-acdb-d5e814695769.png,0,"9Zero, Plastic Odyssey Fund, Greenwater Foundation",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-s4WVJ4Q90DCU1AD,Town Hall 7 - Placeholder - Members Only,https://lu.ma/town-hall-7-placeholder,2026-06-09T00:30:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/l1/231617a4-c14e-4bfb-9981-7ee9bb659c72.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-LSVCnq6Ou9Dj7yn,Women Founder/VC Breakfast,https://lu.ma/founders-kxcv,2026-06-09T17:00:00.000Z,2026-06-09T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/n8/0b317175-7b86-4f34-aa7d-8dd4fbfa837e.jpg,0,"Mariane Bekker, Pramanya Guda",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-ad00UBm6HoHv1cx,WWDC App Money Lunch Club: Presented by RevenueCat,https://lu.ma/vv8rdeci,2026-06-09T19:00:00.000Z,2026-06-09T21:00:00.000Z,America/Los_Angeles,offline,Cupertino,,United States,37.3243353,-122.0099266,https://images.lumacdn.com/uploads/y8/c6313f92-d6fe-4022-af18-53abe8f67290.png,87,"RevenueCat, CommunityKit",RevenueCat Events,revenuecat,independent,public,False,snowball,Tech
evt-sYar4deuITOxf25,[Fireside Discussion] From Tokens to Robots,https://lu.ma/vla-night-panel,2026-06-09T23:30:00.000Z,2026-06-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/sp/155db647-4eae-4497-9813-0895d36312a9.png,50,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-Vtxqkmh0A81WHeu,“Diamond Diplomacy” Screening and Special Director’s Talk,https://lu.ma/c5sq3igl,2026-06-10T00:00:00.000Z,2026-06-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790196,-122.41583770000001,https://images.lumacdn.com/uploads/ii/30eeedff-52c7-4129-afda-65b85743889d.jpg,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,featured,
evt-XuCx2D3m4EOatLb,Frontier Tower AI Paper Reading Club - Week 19 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-d946,2026-06-10T00:00:00.000Z,2026-06-10T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7v/d660be51-0a0e-4a53-9cf3-c76e8f075faf.png,1,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-A1s98ciHLnXajLH,Book Release for Letters from the Last Apothecary,https://lu.ma/yfhr56ri,2026-06-10T01:30:00.000Z,2026-06-10T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mh/12a844f0-b495-4fd8-b3f7-574f96011056.jpg,13,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-3vUUFCsTDLC69Cy,Bedtime Club,https://lu.ma/n0l6arp6,2026-06-10T02:30:00.000Z,2026-06-10T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wb/bec3120d-bea0-4856-9561-44bfa1eb20c3.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-HChVxZRQTUeN13v,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/9qkrwgzd,2026-06-10T15:00:00.000Z,2026-06-10T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-pYgCq6E05KUjwKW,AI Inference Hack Day,https://lu.ma/ai-inference-hack-day-jun10-2026,2026-06-10T16:30:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/8g/d27529a7-a575-4a61-a841-cdcda01d7e60.png,126,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-FnppY8ODxBBorbq,Cafe Cursor San Francisco,https://lu.ma/i0v6a23s,2026-06-10T17:00:00.000Z,2026-06-11T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.805,-122.4125,https://images.lumacdn.com/uploads/p1/867abd91-cc81-460f-a6d8-7a7ddb8ac97e.png,0,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
